chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	151734156	4	146932494	interchromosomal	6	None	--	151734157	146932495	None	None
1	151727429	1	152778439	inversion	4	None	++	151727428	152778438	None	None
1	152778980	4	146925651	interchromosomal	6	None	--	152778981	146925652	None	None
4	64778956	4	64781923	duplication-like	8	None	-+	64778957	64781922	None	None
4	64783597	4	64784551	deletion-like	12	Complex-non-cyclic	+-	64783596	64784552	None	None
4	68161753	4	68359836	deletion-like	9	Complex-non-cyclic	+-	68161752	68359837	None	None
4	83943097	4	83943681	foldback	5	None	--	83943098	83943682	None	None
4	67616293	4	120448608	duplication-like	15	Complex-non-cyclic	-+	67616294	120448607	None	None
4	85626092	4	120448633	inversion	4	None	--	85626093	120448634	None	None
4	122271580	4	122274333	foldback	14	None	--	122271581	122274334	None	None
4	122272074	4	122274813	foldback	17	Complex-non-cyclic	++	122272073	122274812	None	None
4	68074860	4	122284206	duplication-like	20	None	-+	68074861	122284205	None	None
4	85625545	4	122799548	inversion	5	None	++	85625544	122799547	None	None
4	83948693	4	122800954	deletion-like	10	None	+-	83948692	122800955	None	None
4	85863078	4	122930073	duplication-like	7	None	-+	85863079	122930072	None	None
4	72033130	4	122930194	deletion-like	6	None	+-	72033129	122930195	None	None
4	85593707	4	124971999	inversion	14	Complex-non-cyclic	--	85593708	124972000	None	None
4	120437567	4	125427064	duplication-like	8	Complex-non-cyclic	-+	120437568	125427063	None	None
4	139468872	4	139473279	deletion-like	4	None	+-	139468871	139473280	None	None
4	122270377	4	139612393	deletion-like	5	None	+-	122270376	139612394	None	None
4	139504066	4	139659003	inversion	5	Complex-non-cyclic	--	139504067	139659004	None	None
4	124981331	4	139773475	inversion	20	Complex-non-cyclic	++	124981330	139773474	None	None
4	139545137	4	146316681	inversion	4	Complex-non-cyclic	--	139545138	146316682	None	None
4	139773841	4	146823548	inversion	10	Complex-non-cyclic	++	139773840	146823547	None	None
4	125643531	4	146825640	deletion-like	24	Complex-non-cyclic	+-	125643530	146825641	None	None
4	146881928	4	146927673	inversion	8	Complex-non-cyclic	++	146881927	146927672	None	None
4	146919513	4	146927740	deletion-like	4	Complex-non-cyclic	+-	146919512	146927741	None	None
4	147207248	4	147208144	duplication-like	8	Complex-non-cyclic	-+	147207249	147208143	None	None
