chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	63905378	X	63906773	foldback	4	None	++	63905377	63906772	None	None
X	63970063	X	63971362	foldback	3	None	++	63970062	63971361	None	None
X	63978102	X	63978244	foldback	4	None	--	63978103	63978245	None	None
X	64016986	X	64020224	foldback	3	None	++	64016985	64020223	None	None
X	64048383	X	64049715	foldback	3	BFB	--	64048384	64049716	None	None
X	64181357	X	64181573	foldback	3	BFB	++	64181356	64181572	None	None
X	64212910	X	64213202	foldback	11	None	--	64212911	64213203	None	None
X	64354258	X	64355584	foldback	3	unknown	--	64354259	64355585	None	None
X	64460653	X	64463222	foldback	6	unknown	++	64460652	64463221	None	None
X	64536723	X	64538146	foldback	2	None	++	64536722	64538145	None	None
X	64538453	X	64539192	foldback	3	None	++	64538452	64539191	None	None
X	64543595	X	64545768	foldback	5	None	--	64543596	64545769	None	None
X	64551432	X	64554238	foldback	2	None	--	64551433	64554239	None	None
