chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	56989718	15	39994636	interchromosomal	6	None	-+	56989719	39994635	None	None
12	56990072	15	39994624	interchromosomal	4	None	+-	56990071	39994625	None	None
12	57039047	12	57040855	foldback	12	BFB	--	57039048	57040856	None	None
12	57691644	12	57693432	foldback	13	BFB	++	57691643	57693431	None	None
12	58028013	12	58029276	deletion-like	4	BFB	+-	58028012	58029277	None	None
12	59334009	12	59334586	duplication-like	4	BFB	-+	59334010	59334585	None	None
12	60521844	12	60525035	deletion-like	11	BFB	+-	60521843	60525036	None	None
12	63939048	12	64134205	deletion-like	8	BFB	+-	63939047	64134206	None	None
12	65002804	12	65004727	foldback	19	BFB	--	65002805	65004728	None	None
12	65027773	12	65030108	foldback	16	BFB	--	65027774	65030109	None	None
12	65085727	12	65086241	foldback	13	BFB	++	65085726	65086240	None	None
12	66205168	12	66953657	deletion-like	54	BFB	+-	66205167	66953658	None	None
12	67462254	12	67463232	foldback	16	BFB	--	67462255	67463233	None	None
12	69255778	12	69256517	deletion-like	51	BFB	+-	69255777	69256518	None	None
12	70594864	12	70597577	deletion-like	48	BFB	+-	70594863	70597578	None	None
12	71109357	12	71324209	inversion	16	BFB	++	71109356	71324208	None	None
12	71136340	12	71478711	duplication-like	12	BFB	-+	71136341	71478710	None	None
12	71478344	12	71479593	foldback	9	BFB	--	71478345	71479594	None	None
12	71533277	12	71533751	foldback	14	BFB	++	71533276	71533750	None	None
12	71532793	12	71533754	foldback	12	BFB	--	71532794	71533755	None	None
12	71602360	12	71604472	deletion-like	67	BFB	+-	71602359	71604473	None	None
12	72356623	12	72358124	deletion-like	29	BFB	+-	72356622	72358125	None	None
12	72819932	12	72821147	duplication-like	10	BFB	-+	72819933	72821146	None	None
12	73423183	12	73424247	foldback	10	BFB	--	73423184	73424248	None	None
12	73642062	12	73642718	duplication-like	6	BFB	-+	73642063	73642717	None	None
12	75410761	12	75411290	duplication-like	8	BFB	-+	75410762	75411289	None	None
12	75897016	12	75898019	foldback	25	BFB	++	75897015	75898018	None	None
