chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	157159948	1	157161233	foldback	56	ecDNA	--	157159949	157161234	None	None
1	157275474	21	16240748	interchromosomal	12	ecDNA	+-	157275473	16240749	None	None
1	157287397	21	20799984	interchromosomal	27	ecDNA	+-	157287396	20799985	None	None
1	157733738	1	161001804	deletion-like	48	unknown	+-	157733737	161001805	None	None
1	161063393	21	36633234	interchromosomal	13	ecDNA	--	161063394	36633235	None	None
1	161064265	12	1457611	interchromosomal	16	ecDNA	+-	161064264	1457612	None	None
1	161064779	12	1662967	interchromosomal	20	ecDNA	-+	161064780	1662966	None	None
1	161126969	21	42047101	interchromosomal	61	None	--	161126970	42047102	None	None
1	161127846	21	41226730	interchromosomal	46	None	+-	161127845	41226731	None	None
1	161308528	21	35273872	interchromosomal	13	None	++	161308527	35273871	None	None
1	161519976	1	161601140	duplication-like	12	ecDNA	-+	161519977	161601139	None	None
1	161817500	12	225624	interchromosomal	15	None	++	161817499	225623	None	None
1	161830914	21	17498088	interchromosomal	14	ecDNA	-+	161830915	17498087	None	None
1	162430660	21	20855312	interchromosomal	31	None	++	162430659	20855311	None	None
1	162430763	21	17608194	interchromosomal	27	ecDNA	-+	162430764	17608193	None	None
1	162449108	12	1457555	interchromosomal	13	ecDNA	-+	162449109	1457554	None	None
1	162449370	12	1461135	interchromosomal	10	ecDNA	++	162449369	1461134	None	None
1	162747551	12	681435	interchromosomal	29	ecDNA	+-	162747550	681436	None	None
1	162780803	21	15820429	interchromosomal	10	None	++	162780802	15820428	None	None
1	162926899	21	38630445	interchromosomal	30	None	++	162926898	38630444	None	None
1	163009022	12	2053380	interchromosomal	15	ecDNA	+-	163009021	2053381	None	None
1	163118144	12	1905221	interchromosomal	11	ecDNA	+-	163118143	1905222	None	None
1	163373691	1	163423676	deletion-like	17	ecDNA	+-	163373690	163423677	None	None
1	164324543	12	406520	interchromosomal	15	None	-+	164324544	406519	None	None
1	162931987	1	165016970	inversion	26	ecDNA	--	162931988	165016971	None	None
1	165144863	12	2068930	interchromosomal	15	ecDNA	++	165144862	2068929	None	None
1	165351466	21	36789086	interchromosomal	13	None	-+	165351467	36789085	None	None
1	162231951	1	165497470	inversion	29	ecDNA	--	162231952	165497471	None	None
1	165552082	1	165552874	foldback	31	ecDNA	++	165552081	165552873	None	None
1	165593730	21	36427144	interchromosomal	15	None	++	165593729	36427143	None	None
1	165591330	1	165608341	duplication-like	14	ecDNA	-+	165591331	165608340	None	None
