chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	25743291	17	25747448	duplication-like	7	ecDNA	-+	25743292	25747447	None	None
17	25746329	17	25748396	foldback	13	ecDNA	--	25746330	25748397	None	None
17	25738700	17	25749694	duplication-like	13	ecDNA	-+	25738701	25749693	None	None
17	25747181	17	26011902	inversion	17	ecDNA	++	25747180	26011901	None	None
17	26780387	17	26783491	deletion-like	73	unknown	+-	26780386	26783492	None	None
17	26071426	17	26894131	duplication-like	8	unknown	-+	26071427	26894130	None	None
17	26071811	17	26915069	inversion	12	unknown	++	26071810	26915068	None	None
17	27812530	17	27815418	duplication-like	8	unknown	-+	27812531	27815417	None	None
17	26071841	17	28242202	inversion	7	unknown	--	26071842	28242203	None	None
17	26915037	17	28247488	deletion-like	8	unknown	+-	26915036	28247489	None	None
17	26737239	17	28247610	deletion-like	12	unknown	+-	26737238	28247611	None	None
17	29012864	17	37910998	inversion	42	unknown	++	29012863	37910997	None	None
17	38358318	22	35992246	interchromosomal	2	None	--	38358319	35992247	None	None
17	38358379	22	36676613	interchromosomal	4	None	+-	38358378	36676614	None	None
17	38377892	17	38378405	deletion-like	3	None	+-	38377891	38378406	None	None
22	35933015	17	32251925	interchromosomal	8	None	++	35933014	32251924	None	None
22	35985809	17	32184678	interchromosomal	6	None	-+	35985810	32184677	None	None
22	35941648	22	35988972	inversion	11	None	++	35941647	35988971	None	None
22	35933319	22	35996045	inversion	12	None	--	35933320	35996046	None	None
22	35992149	22	36676547	inversion	11	None	--	35992150	36676548	None	None
22	35942047	22	37016296	inversion	10	None	++	35942046	37016295	None	None
22	35936911	22	37187227	deletion-like	6	None	+-	35936910	37187228	None	None
22	35998574	22	37187437	inversion	8	None	++	35998573	37187436	None	None
22	35942183	22	37193431	duplication-like	7	None	-+	35942184	37193430	None	None
22	37193510	17	28711862	interchromosomal	8	None	--	37193511	28711863	None	None
