chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	36920563	8	36921093	duplication-like	8	ecDNA	-+	36920564	36921092	None	None
8	37004959	8	37006221	duplication-like	10	ecDNA	-+	37004960	37006220	None	None
8	37039072	8	37039636	duplication-like	8	ecDNA	-+	37039073	37039635	None	None
8	37050884	8	37051853	deletion-like	76	ecDNA	+-	37050883	37051854	None	None
8	37076696	8	37077463	duplication-like	11	ecDNA	-+	37076697	37077462	None	None
8	37080733	8	37082050	duplication-like	11	ecDNA	-+	37080734	37082049	None	None
8	37209184	8	37209928	duplication-like	10	ecDNA	-+	37209185	37209927	None	None
8	37279239	8	37280007	duplication-like	11	ecDNA	-+	37279240	37280006	None	None
8	37933003	8	38173270	deletion-like	4	ecDNA	+-	37933002	38173271	None	None
8	36821693	8	38250094	duplication-like	20	ecDNA	-+	36821694	38250093	None	None
