chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	12431911	6	12432542	foldback	22	None	++	12431910	12432541	None	None
6	13239610	6	13591405	inversion	8	None	--	13239611	13591406	None	None
6	13835119	6	13865712	inversion	6	Complex-non-cyclic	--	13835120	13865713	None	None
6	13882548	6	13883852	deletion-like	6	None	+-	13882547	13883853	None	None
6	13237184	6	14000018	inversion	13	Complex-non-cyclic	++	13237183	14000017	None	None
6	14104334	6	14108692	foldback	4	None	--	14104335	14108693	None	None
6	14839471	6	14842000	deletion-like	36	Complex-non-cyclic	+-	14839470	14842001	None	None
6	13449912	6	16074913	deletion-like	6	None	+-	13449911	16074914	None	None
6	13383128	6	16331449	deletion-like	10	Complex-non-cyclic	+-	13383127	16331450	None	None
6	15978105	6	16499661	duplication-like	8	Complex-non-cyclic	-+	15978106	16499660	None	None
6	16773726	6	16830440	inversion	33	Complex-non-cyclic	++	16773725	16830439	None	None
