chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	64535700	17	39681667	interchromosomal	115	ecDNA	-+	64535701	39681666	None	None
15	64535897	17	26835614	interchromosomal	29	None	++	64535896	26835613	None	None
15	64535898	17	39681754	interchromosomal	84	ecDNA	+-	64535897	39681755	None	None
17	26344180	17	26344886	deletion-like	86	ecDNA	+-	26344179	26344887	None	None
17	26353828	17	26354890	foldback	30	ecDNA	--	26353829	26354891	None	None
17	29584230	17	29666775	duplication-like	63	None	-+	29584231	29666774	None	None
17	29577244	17	30232824	inversion	253	ecDNA	++	29577243	30232823	None	None
17	26446337	17	30818639	deletion-like	44	ecDNA	+-	26446336	30818640	None	None
17	29666449	17	30862796	inversion	70	None	--	29666450	30862797	None	None
17	29584529	17	30862979	deletion-like	38	unknown	+-	29584528	30862980	None	None
17	29584787	17	30863242	inversion	36	unknown	++	29584786	30863241	None	None
17	30818638	17	31432293	inversion	183	ecDNA	--	30818639	31432294	None	None
17	26446336	17	31432489	inversion	201	ecDNA	++	26446335	31432488	None	None
17	36553674	17	36554376	foldback	2	ecDNA	--	36553675	36554377	None	None
17	36564872	17	36565153	foldback	294	ecDNA	--	36564873	36565154	None	None
17	30232581	17	36575556	duplication-like	265	ecDNA	-+	30232582	36575555	None	None
17	26835536	17	37006813	duplication-like	26	None	-+	26835537	37006812	None	None
17	37517948	17	37519132	foldback	2	None	--	37517949	37519133	None	None
17	26331308	17	37635431	inversion	249	ecDNA	--	26331309	37635432	None	None
17	37637430	17	37638064	foldback	2	ecDNA	++	37637429	37638063	None	None
17	36572248	17	37648136	inversion	103	ecDNA	++	36572247	37648135	None	None
17	29548510	17	37648883	inversion	68	ecDNA	--	29548511	37648884	None	None
17	37649430	17	37650217	foldback	2	ecDNA	--	37649431	37650218	None	None
17	37651227	17	37651806	foldback	3	ecDNA	--	37651228	37651807	None	None
17	26382143	17	37655674	duplication-like	75	ecDNA	-+	26382144	37655673	None	None
17	26424646	17	37661153	inversion	58	ecDNA	--	26424647	37661154	None	None
17	36565283	17	37699015	deletion-like	284	ecDNA	+-	36565282	37699016	None	None
17	26374201	17	37705048	deletion-like	113	ecDNA	+-	26374200	37705049	None	None
17	26398303	17	37717135	deletion-like	91	ecDNA	+-	26398302	37717136	None	None
17	37710644	17	37718502	foldback	67	ecDNA	++	37710643	37718501	None	None
17	37704195	17	37722726	foldback	113	ecDNA	--	37704196	37722727	None	None
17	26445677	17	37752194	inversion	146	ecDNA	--	26445678	37752195	None	None
17	37758405	17	37765474	duplication-like	83	ecDNA	-+	37758406	37765473	None	None
17	37750596	17	37777896	deletion-like	100	ecDNA	+-	37750595	37777897	None	None
17	37698953	17	37786729	inversion	100	ecDNA	++	37698952	37786728	None	None
17	30232811	17	37789199	inversion	108	ecDNA	++	30232810	37789198	None	None
17	36956900	17	37789428	inversion	57	ecDNA	--	36956901	37789429	None	None
17	37697024	17	37810186	inversion	102	ecDNA	--	37697025	37810187	None	None
17	29564603	17	37823183	inversion	116	ecDNA	--	29564604	37823184	None	None
17	30820699	17	37831471	inversion	231	ecDNA	++	30820698	37831470	None	None
17	37727193	17	37875131	deletion-like	74	ecDNA	+-	37727192	37875132	None	None
17	37771201	17	37883159	inversion	120	ecDNA	++	37771200	37883158	None	None
17	26397234	17	37886588	duplication-like	45	ecDNA	-+	26397235	37886587	None	None
17	26395886	17	37886853	deletion-like	74	ecDNA	+-	26395885	37886854	None	None
17	36940358	17	37888545	inversion	61	ecDNA	--	36940359	37888546	None	None
17	37827150	17	37893732	duplication-like	75	ecDNA	-+	37827151	37893731	None	None
17	38389171	17	38389906	foldback	4	ecDNA	--	38389172	38389907	None	None
17	36573329	17	38400605	duplication-like	47	ecDNA	-+	36573330	38400604	None	None
17	37666494	17	38402909	duplication-like	83	ecDNA	-+	37666495	38402908	None	None
17	29584230	17	38412722	duplication-like	66	unknown	-+	29584231	38412721	None	None
17	36552742	17	39488408	inversion	239	ecDNA	--	36552743	39488409	None	None
17	37780894	17	39488779	deletion-like	168	ecDNA	+-	37780893	39488780	None	None
17	37829525	17	39517175	inversion	100	ecDNA	--	37829526	39517176	None	None
17	39517516	17	39518290	foldback	67	ecDNA	++	39517515	39518289	None	None
17	39573404	17	39592377	foldback	110	ecDNA	--	39573405	39592378	None	None
17	37779999	17	39652697	inversion	140	ecDNA	--	37780000	39652698	None	None
17	39586209	17	39659410	duplication-like	135	ecDNA	-+	39586210	39659409	None	None
17	39535193	17	39671234	duplication-like	17	ecDNA	-+	39535194	39671233	None	None
