chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	4520778	12	4524923	deletion-like	23	unknown	+-	4520777	4524924	None	None
12	7951200	12	8058226	deletion-like	2	None	+-	7951199	8058227	None	None
12	4502949	12	39775247	duplication-like	10	unknown	-+	4502950	39775246	None	None
12	4439814	12	39788593	deletion-like	13	unknown	+-	4439813	39788594	None	None
12	41651411	12	41651411	foldback	4	ecDNA	--	41651412	41651412	None	None
12	41797034	12	41797034	foldback	2	ecDNA	--	41797035	41797035	None	None
12	41694345	12	41953190	inversion	566	ecDNA	++	41694344	41953189	None	None
12	41781624	12	69124639	inversion	1053	ecDNA	--	41781625	69124640	None	None
12	41933030	12	69154302	inversion	197	ecDNA	++	41933029	69154301	None	None
12	41938811	12	69247441	inversion	156	ecDNA	--	41938812	69247442	None	None
12	69255778	12	69256516	deletion-like	978	ecDNA	+-	69255777	69256517	None	None
12	39835102	12	69270631	deletion-like	2	None	+-	39835101	69270632	None	None
12	41648165	12	69345485	duplication-like	338	ecDNA	-+	41648166	69345484	None	None
12	69410285	12	69411284	duplication-like	7	ecDNA	-+	69410286	69411283	None	None
12	41638930	12	82251421	inversion	628	ecDNA	--	41638931	82251422	None	None
12	82257445	12	82257445	foldback	3	ecDNA	--	82257446	82257446	None	None
12	69391814	12	82342337	duplication-like	2	ecDNA	-+	69391815	82342336	None	None
12	82359420	12	92838180	deletion-like	715	ecDNA	+-	82359419	92838181	None	None
12	82359418	12	92838181	deletion-like	110	ecDNA	+-	82359417	92838182	None	None
12	32295550	12	94497567	deletion-like	48	unknown	+-	32295549	94497568	None	None
12	89446656	12	94497758	inversion	3	None	++	89446655	94497757	None	None
12	89446680	12	94497865	inversion	11	None	++	89446679	94497864	None	None
12	89446688	12	94497866	duplication-like	26	unknown	-+	89446689	94497865	None	None
12	69415954	12	95285528	deletion-like	1037	ecDNA	+-	69415953	95285529	None	None
12	92838551	12	95285789	inversion	1020	ecDNA	++	92838550	95285788	None	None
12	8122726	12	102044873	deletion-like	44	unknown	+-	8122725	102044874	None	None
12	111705248	17	30276680	interchromosomal	2	None	--	111705249	30276681	None	None
12	39843281	12	111781912	deletion-like	46	unknown	+-	39843280	111781913	None	None
12	101440720	12	111817355	inversion	21	unknown	++	101440719	111817354	None	None
12	101440844	12	111819813	inversion	14	None	--	101440845	111819814	None	None
12	89515024	12	111829084	inversion	40	unknown	++	89515023	111829083	None	None
12	102091503	12	116551761	deletion-like	51	unknown	+-	102091502	116551762	None	None
12	103468680	12	116551990	inversion	22	unknown	++	103468679	116551989	None	None
12	39741595	12	124756545	inversion	33	unknown	--	39741596	124756546	None	None
12	4378082	12	124794465	duplication-like	48	unknown	-+	4378083	124794464	None	None
12	87339827	12	133077176	inversion	33	unknown	--	87339828	133077177	None	None
12	8046898	12	133092443	duplication-like	47	unknown	-+	8046899	133092442	None	None
