chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	70602445	1	9881194	interchromosomal	82	ecDNA	-+	70602446	9881193	None	None
10	65186984	10	74127849	deletion-like	210	ecDNA	+-	65186983	74127850	None	None
10	74177897	1	9688116	interchromosomal	80	ecDNA	+-	74177896	9688117	None	None
10	74257933	10	83123065	deletion-like	113	unknown	+-	74257932	83123066	None	None
10	74024020	10	102966928	inversion	52	unknown	--	74024021	102966929	None	None
10	103417882	10	108285058	deletion-like	102	unknown	+-	103417881	108285059	None	None
10	103417882	10	108285101	deletion-like	102	unknown	+-	103417881	108285102	None	None
10	102979747	10	108334142	inversion	152	unknown	++	102979746	108334141	None	None
10	70651802	10	121157313	deletion-like	193	ecDNA	+-	70651801	121157314	None	None
10	70651802	10	121157330	inversion	26	ecDNA	++	70651801	121157329	None	None
10	121157539	10	121157539	foldback	198	unknown	++	121157538	121157538	None	None
10	83136793	10	123363072	inversion	107	unknown	++	83136792	123363071	None	None
10	126242157	10	127658500	deletion-like	43	unknown	+-	126242156	127658501	None	None
10	70558326	10	127731164	duplication-like	154	unknown	-+	70558327	127731163	None	None
10	103336105	10	128800620	duplication-like	118	unknown	-+	103336106	128800619	None	None
10	126142154	10	130788465	inversion	132	unknown	--	126142155	130788466	None	None
10	74027058	10	130798535	inversion	89	unknown	++	74027057	130798534	None	None
10	65055521	10	131566282	inversion	137	ecDNA	--	65055522	131566283	None	None
10	121152206	10	131592123	duplication-like	249	ecDNA	-+	121152207	131592122	None	None
