chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	188910778	6	128128581	interchromosomal	5	None	+-	188910777	128128582	None	None
2	192097895	6	127547921	interchromosomal	3	None	-+	192097896	127547920	None	None
2	192106902	8	104058697	interchromosomal	5	None	--	192106903	104058698	None	None
2	202119371	8	90784986	interchromosomal	8	None	++	202119370	90784985	None	None
2	202121527	2	202145055	foldback	3	None	--	202121528	202145056	None	None
2	202146654	2	202149444	deletion-like	5	None	+-	202146653	202149445	None	None
6	120052468	18	66352237	interchromosomal	15	Complex-non-cyclic	--	120052469	66352238	None	None
6	124043547	6	125387279	inversion	8	None	--	124043548	125387280	None	None
6	126183042	6	126187318	deletion-like	27	Complex-non-cyclic	+-	126183041	126187319	None	None
6	128491072	6	128491072	foldback	6	Complex-non-cyclic	--	128491073	128491073	None	None
6	129046472	11	124115422	interchromosomal	3	None	-+	129046473	124115421	None	None
6	141027420	7	90916340	interchromosomal	3	None	+-	141027419	90916341	None	None
6	123957106	6	141027493	deletion-like	7	None	+-	123957105	141027494	None	None
6	126436439	6	165476094	deletion-like	4	None	+-	126436438	165476095	None	None
6	126418754	6	165477289	inversion	4	None	++	126418753	165477288	None	None
8	90768633	6	81939398	interchromosomal	7	None	++	90768632	81939397	None	None
8	90772236	8	90774197	deletion-like	11	Complex-non-cyclic	+-	90772235	90774198	None	None
8	90769600	8	106192005	duplication-like	9	None	-+	90769601	106192004	None	None
8	106192626	6	81939262	interchromosomal	4	None	--	106192627	81939263	None	None
8	107034086	X	51289413	interchromosomal	2	None	++	107034085	51289412	None	None
8	108593699	8	108594514	foldback	2	Complex-non-cyclic	++	108593698	108594513	None	None
18	66899738	18	66988404	deletion-like	17	Complex-non-cyclic	+-	66899737	66988405	None	None
18	67718138	18	67718138	foldback	4	Complex-non-cyclic	++	67718137	67718137	None	None
18	67872179	18	67975940	duplication-like	6	Complex-non-cyclic	-+	67872180	67975939	None	None
