chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	149964058	3	149964513	foldback	2	None	++	149964057	149964512	None	None
3	149967149	3	149967149	foldback	2	None	--	149967150	149967150	None	None
3	149968275	3	149968622	foldback	4	None	--	149968276	149968623	None	None
3	149970843	3	149971002	foldback	6	None	--	149970844	149971003	None	None
3	149973130	3	149973130	foldback	2	None	++	149973129	149973129	None	None
3	149974668	3	149974833	foldback	3	None	++	149974667	149974832	None	None
3	149976102	3	149976277	foldback	3	None	++	149976101	149976276	None	None
3	149980424	3	149980424	foldback	2	None	++	149980423	149980423	None	None
3	149981720	3	149981720	foldback	2	None	--	149981721	149981721	None	None
3	149982948	3	149982948	foldback	2	None	++	149982947	149982947	None	None
3	149984995	3	149984997	foldback	3	None	++	149984994	149984996	None	None
3	149985069	3	149985069	foldback	2	None	--	149985070	149985070	None	None
3	149985850	3	149985850	foldback	3	None	--	149985851	149985851	None	None
3	149987630	3	149987834	foldback	5	None	++	149987629	149987833	None	None
3	149987856	3	149987856	foldback	2	None	--	149987857	149987857	None	None
3	149989084	3	149989084	foldback	5	None	--	149989085	149989085	None	None
3	149993134	3	149993163	foldback	3	None	--	149993135	149993164	None	None
3	150001193	3	150001193	foldback	2	None	++	150001192	150001192	None	None
3	150003240	3	150003240	foldback	2	None	--	150003241	150003241	None	None
3	150011224	3	150011224	foldback	4	None	--	150011225	150011225	None	None
3	150015205	3	150015205	foldback	3	None	--	150015206	150015206	None	None
3	150017870	3	150017987	foldback	5	None	--	150017871	150017988	None	None
3	150019327	3	150019327	foldback	2	None	--	150019328	150019328	None	None
3	150019418	3	150019418	foldback	2	None	++	150019417	150019417	None	None
3	150024705	3	150024705	foldback	2	None	++	150024704	150024704	None	None
3	150025953	3	150026013	foldback	3	None	++	150025952	150026012	None	None
3	150029144	3	150029144	foldback	2	None	++	150029143	150029143	None	None
3	150051205	3	150051205	foldback	3	None	--	150051206	150051206	None	None
3	150051906	3	150051906	foldback	4	None	--	150051907	150051907	None	None
3	150056642	3	150056642	foldback	4	None	--	150056643	150056643	None	None
3	150061550	3	150062070	foldback	4	None	--	150061551	150062071	None	None
3	150064377	3	150064377	foldback	4	None	--	150064378	150064378	None	None
3	150064627	3	150064627	foldback	4	None	++	150064626	150064626	None	None
