chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	62703384	18	29488268	interchromosomal	3	ecDNA	-+	62703385	29488267	None	None
1	62703384	18	29488268	interchromosomal	9	ecDNA	-+	62703385	29488267	None	None
3	99485720	18	29488269	interchromosomal	73	ecDNA	-+	99485721	29488268	None	None
3	99485852	1	62703384	interchromosomal	15	ecDNA	+-	99485851	62703385	None	None
3	99485852	1	62703384	interchromosomal	23	ecDNA	+-	99485851	62703385	None	None
3	99485852	13	95495422	interchromosomal	42	None	++	99485851	95495421	None	None
8	142065835	11	109382995	interchromosomal	13	ecDNA	-+	142065836	109382994	None	None
8	142066378	11	109383304	interchromosomal	14	ecDNA	++	142066377	109383303	None	None
11	95071960	11	95073656	foldback	8	unknown	--	95071961	95073657	None	None
11	95366422	11	95367138	duplication-like	3	unknown	-+	95366423	95367137	None	None
11	95366084	11	95367150	foldback	17	unknown	--	95366085	95367151	None	None
11	95366637	11	95367207	foldback	7	unknown	++	95366636	95367206	None	None
11	96001924	11	96003394	deletion-like	6	unknown	+-	96001923	96003395	None	None
11	96271715	11	96271715	foldback	6	unknown	--	96271716	96271716	None	None
11	96635037	11	96645146	deletion-like	20	unknown	+-	96635036	96645147	None	None
11	97407399	17	30276679	interchromosomal	9	None	+-	97407398	30276680	None	None
11	97517720	11	97521129	deletion-like	4	unknown	+-	97517719	97521130	None	None
11	97517720	11	97521129	deletion-like	7	unknown	+-	97517719	97521130	None	None
11	97521129	11	97523223	foldback	16	unknown	--	97521130	97523224	None	None
11	97517720	11	97523360	foldback	18	unknown	++	97517719	97523359	None	None
11	97666831	11	97667847	foldback	6	unknown	++	97666830	97667846	None	None
11	97823154	11	98203523	deletion-like	3	unknown	+-	97823153	98203524	None	None
11	98753552	11	98754790	foldback	5	unknown	++	98753551	98754789	None	None
11	101751952	18	29488010	interchromosomal	91	ecDNA|unknown	--	101751953	29488011	None	None
11	101752610	1	62703479	interchromosomal	48	ecDNA	-+	101752611	62703478	None	None
11	101752610	13	95495305	interchromosomal	7	None	--	101752611	95495306	None	None
11	101752610	13	95495304	interchromosomal	39	None	--	101752611	95495305	None	None
11	101752610	3	99485852	interchromosomal	11	ecDNA	-+	101752611	99485851	None	None
11	103839922	11	104237109	inversion	19	ecDNA	++	103839921	104237108	None	None
11	103790612	11	104411434	inversion	23	ecDNA	--	103790613	104411435	None	None
11	104484806	11	104485716	foldback	12	ecDNA	++	104484805	104485715	None	None
11	104826602	11	104834181	foldback	34	ecDNA	++	104826601	104834180	None	None
11	104826590	11	104835155	duplication-like	36	ecDNA	-+	104826591	104835154	None	None
11	106143082	11	106143783	foldback	19	ecDNA	--	106143083	106143784	None	None
11	97528884	11	106978648	inversion	26	None	--	97528885	106978649	None	None
11	107151566	11	107169657	foldback	12	ecDNA	--	107151567	107169658	None	None
11	107366358	11	107382013	foldback	5	ecDNA	--	107366359	107382014	None	None
11	107321586	11	107401638	inversion	6	ecDNA	++	107321585	107401637	None	None
13	95495305	1	62703384	interchromosomal	20	None	--	95495306	62703385	None	None
13	95495422	18	29488269	interchromosomal	44	None	++	95495421	29488268	None	None
