chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	338277	20	905145	duplication-like	12	Complex-non-cyclic	-+	338278	905144	None	None
20	942387	20	943575	foldback	5	Complex-non-cyclic	--	942388	943576	None	None
20	1389146	20	1390813	deletion-like	70	Complex-non-cyclic	+-	1389145	1390814	None	None
20	1561044	20	1594177	deletion-like	13	Complex-non-cyclic	+-	1561043	1594178	None	None
20	942707	20	1595066	inversion	5	Complex-non-cyclic	++	942706	1595065	None	None
20	1592349	20	1895663	inversion	5	None	++	1592348	1895662	None	None
20	1534899	20	2970578	deletion-like	13	Complex-non-cyclic	+-	1534898	2970579	None	None
20	3696914	20	3699202	deletion-like	18	None	+-	3696913	3699203	None	None
20	3916873	20	14999304	deletion-like	34	Complex-non-cyclic	+-	3916872	14999305	None	None
20	335212	20	15687021	inversion	16	Complex-non-cyclic	++	335211	15687020	None	None
20	3901797	20	16492575	inversion	14	Complex-non-cyclic	--	3901798	16492576	None	None
20	3755205	20	17266382	deletion-like	12	None	+-	3755204	17266383	None	None
20	4131931	20	17444300	duplication-like	34	Complex-non-cyclic	-+	4131932	17444299	None	None
20	4132199	20	23261130	deletion-like	22	Complex-non-cyclic	+-	4132198	23261131	None	None
20	2105748	20	23474575	duplication-like	14	Complex-non-cyclic	-+	2105749	23474574	None	None
