chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	63600179	20	60024715	interchromosomal	33	ecDNA	-+	63600180	60024714	None	None
12	63680683	20	58834523	interchromosomal	20	ecDNA	++	63680682	58834522	None	None
12	65956956	20	54060236	interchromosomal	20	None	++	65956955	54060235	None	None
12	67305876	20	52751022	interchromosomal	30	None	-+	67305877	52751021	None	None
12	67346284	12	67562627	deletion-like	25	unknown	+-	67346283	67562628	None	None
12	66853407	12	68149558	inversion	27	unknown	++	66853406	68149557	None	None
12	65963635	12	69190105	deletion-like	41	ecDNA	+-	65963634	69190106	None	None
12	69271802	20	57727219	interchromosomal	50	None	+-	69271801	57727220	None	None
12	69285597	20	50294773	interchromosomal	23	None	--	69285598	50294774	None	None
12	65960508	12	69294711	duplication-like	67	ecDNA	-+	65960509	69294710	None	None
12	77187832	20	50291916	interchromosomal	39	None	+-	77187831	50291917	None	None
12	69293834	12	77189068	inversion	38	None	--	69293835	77189069	None	None
12	77187112	12	77217684	duplication-like	57	ecDNA	-+	77187113	77217683	None	None
12	78339895	20	50294673	interchromosomal	22	ecDNA	--	78339896	50294674	None	None
12	69285836	12	78339895	deletion-like	12	None	+-	69285835	78339896	None	None
12	78551697	20	50293450	interchromosomal	47	ecDNA	++	78551696	50293449	None	None
20	42271743	20	42274608	deletion-like	7	None	+-	42271742	42274609	None	None
20	42525746	20	42526599	foldback	2	None	--	42525747	42526600	None	None
20	48450746	20	48450746	foldback	6	None	--	48450747	48450747	None	None
20	48450912	20	48450912	foldback	14	ecDNA	++	48450911	48450911	None	None
20	48333217	20	48514983	deletion-like	6	None	+-	48333216	48514984	None	None
20	48602873	20	48689763	deletion-like	9	None	+-	48602872	48689764	None	None
20	49053283	20	49497752	duplication-like	12	None	-+	49053284	49497751	None	None
20	43024444	20	49592073	inversion	27	ecDNA	--	43024445	49592074	None	None
20	43956683	20	49687416	inversion	8	None	++	43956682	49687415	None	None
20	43956592	20	49687416	inversion	4	None	++	43956591	49687415	None	None
20	50469976	20	51360307	inversion	9	ecDNA	++	50469975	51360306	None	None
20	51701047	20	51804799	deletion-like	6	ecDNA	+-	51701046	51804800	None	None
20	52647070	20	52658001	deletion-like	51	ecDNA	+-	52647069	52658002	None	None
20	46914967	20	54057971	inversion	6	None	--	46914968	54057972	None	None
20	54434623	20	54440616	deletion-like	21	ecDNA	+-	54434622	54440617	None	None
20	51305151	20	55391385	inversion	10	ecDNA	++	51305150	55391384	None	None
20	47677983	20	55521861	inversion	6	None	--	47677984	55521862	None	None
20	53627292	20	55982552	inversion	7	ecDNA	++	53627291	55982551	None	None
20	55534423	20	55984594	deletion-like	11	ecDNA	+-	55534422	55984595	None	None
20	43743307	20	56017824	deletion-like	16	ecDNA	+-	43743306	56017825	None	None
20	54997789	20	56045491	inversion	8	ecDNA	++	54997788	56045490	None	None
20	58832598	20	58834167	foldback	23	ecDNA	--	58832599	58834168	None	None
20	52105354	20	59133089	duplication-like	2	ecDNA	-+	52105355	59133088	None	None
20	59677056	20	59677595	deletion-like	8	None	+-	59677055	59677596	None	None
20	59912184	1	7489681	interchromosomal	7	None	+-	59912183	7489682	None	None
20	59912372	1	7489719	interchromosomal	6	None	-+	59912373	7489718	None	None
20	58749556	20	60020407	inversion	16	ecDNA	++	58749555	60020406	None	None
20	60017904	20	60020991	foldback	31	ecDNA	--	60017905	60020992	None	None
20	58832013	20	60025025	deletion-like	31	None	+-	58832012	60025026	None	None
20	60398360	10	35956330	interchromosomal	9	None	--	60398361	35956331	None	None
20	60398402	10	35956393	interchromosomal	9	None	++	60398401	35956392	None	None
20	58834083	20	60550503	inversion	20	ecDNA	++	58834082	60550502	None	None
20	60570347	20	60570943	deletion-like	5	None	+-	60570346	60570944	None	None
20	61304247	20	61305139	deletion-like	4	None	+-	61304246	61305140	None	None
20	61372625	20	61374771	deletion-like	39	None	+-	61372624	61374772	None	None
20	61724697	20	61725595	deletion-like	9	None	+-	61724696	61725596	None	None
20	61985296	20	61986015	deletion-like	2	None	+-	61985295	61986016	None	None
20	62267470	20	62268145	deletion-like	3	None	+-	62267469	62268146	None	None
20	62301065	20	62301727	deletion-like	5	None	+-	62301064	62301728	None	None
20	62591619	20	62592242	deletion-like	5	None	+-	62591618	62592243	None	None
20	62596204	20	62597451	deletion-like	11	None	+-	62596203	62597452	None	None
20	62643169	20	62644209	deletion-like	3	None	+-	62643168	62644210	None	None
20	62722102	20	62722707	deletion-like	4	None	+-	62722101	62722708	None	None
20	62748677	20	62750223	duplication-like	2	None	-+	62748678	62750222	None	None
