chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	28416674	19	28417185	deletion-like	2	None	+-	28416673	28417186	None	None
19	29968981	19	30113739	deletion-like	6	unknown	+-	29968980	30113740	None	None
19	29200348	19	30126979	inversion	8	None	--	29200349	30126980	None	None
19	28677624	19	30338658	inversion	10	unknown	--	28677625	30338659	None	None
19	30364243	19	30364243	foldback	10	ecDNA	++	30364242	30364242	None	None
19	30388814	19	30393097	deletion-like	93	ecDNA	+-	30388813	30393098	None	None
19	30361016	19	30696768	duplication-like	9	ecDNA	-+	30361017	30696767	None	None
19	30411379	19	30924717	deletion-like	3	None	+-	30411378	30924718	None	None
19	30804793	19	30984547	deletion-like	6	unknown	+-	30804792	30984548	None	None
19	29193718	19	31247863	inversion	14	None	++	29193717	31247862	None	None
19	31287504	19	31289814	deletion-like	3	None	+-	31287503	31289815	None	None
19	31676862	19	31720059	deletion-like	4	None	+-	31676861	31720060	None	None
19	28497967	19	31767104	inversion	4	None	++	28497966	31767103	None	None
19	30612537	19	31978023	inversion	33	None	++	30612536	31978022	None	None
19	32033663	19	32034267	deletion-like	2	None	+-	32033662	32034268	None	None
19	28497967	19	32147721	deletion-like	5	None	+-	28497966	32147722	None	None
19	30804513	19	32148237	duplication-like	5	unknown	-+	30804514	32148236	None	None
19	32148091	19	32218113	inversion	6	unknown	--	32148092	32218114	None	None
19	30714459	19	32412083	inversion	8	unknown	++	30714458	32412082	None	None
19	30804796	19	32797811	inversion	9	unknown	++	30804795	32797810	None	None
19	28673269	19	32948321	inversion	15	None	++	28673268	32948320	None	None
19	29968789	19	33075915	inversion	15	unknown	--	29968790	33075916	None	None
19	33828909	19	33829503	deletion-like	2	ecDNA	+-	33828908	33829504	None	None
19	33558503	19	34181538	inversion	17	ecDNA	--	33558504	34181539	None	None
19	33919632	19	34183650	inversion	17	ecDNA	++	33919631	34183649	None	None
