chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
18	19231004	18	19904691	inversion	7	ecDNA	--	19231005	19904692	None	None
18	19623631	18	19959967	duplication-like	10	ecDNA	-+	19623632	19959966	None	None
18	19951704	18	20246385	deletion-like	23	ecDNA	+-	19951703	20246386	None	None
18	20006383	18	20382458	inversion	16	ecDNA	--	20006384	20382459	None	None
18	19627032	18	20385359	duplication-like	15	ecDNA	-+	19627033	20385358	None	None
18	20678714	18	20685441	deletion-like	52	ecDNA	+-	20678713	20685442	None	None
18	20605751	18	21101528	duplication-like	13	ecDNA	-+	20605752	21101527	None	None
18	20415820	18	21168851	deletion-like	11	ecDNA	+-	20415819	21168852	None	None
18	19915631	18	21771469	inversion	21	ecDNA	++	19915630	21771468	None	None
18	15070475	18	21880160	duplication-like	10	None	-+	15070476	21880159	None	None
18	21017916	18	21891604	inversion	18	ecDNA	--	21017917	21891605	None	None
18	21474435	18	21920085	duplication-like	20	ecDNA	-+	21474436	21920084	None	None
18	19814969	18	22658866	inversion	27	ecDNA	++	19814968	22658865	None	None
18	22446107	18	22922360	inversion	11	ecDNA	++	22446106	22922359	None	None
18	18705600	18	22991565	duplication-like	7	None	-+	18705601	22991564	None	None
18	20323655	18	23343621	deletion-like	15	ecDNA	+-	20323654	23343622	None	None
18	19383777	18	23608825	duplication-like	47	ecDNA	-+	19383778	23608824	None	None
18	26273071	18	26278432	deletion-like	11	None	+-	26273070	26278433	None	None
18	23534153	18	27985747	deletion-like	9	None	+-	23534152	27985748	None	None
18	22185343	18	28120405	inversion	13	None	++	22185342	28120404	None	None
18	20614915	18	28999811	inversion	14	None	--	20614916	28999812	None	None
18	19987914	18	29283626	inversion	11	ecDNA	--	19987915	29283627	None	None
18	20269412	18	29310125	inversion	12	ecDNA	++	20269411	29310124	None	None
18	28387109	18	29330768	deletion-like	14	unknown	+-	28387108	29330769	None	None
18	23285579	18	29456497	inversion	16	None	--	23285580	29456498	None	None
18	20230115	18	29464767	duplication-like	13	None	-+	20230116	29464766	None	None
18	28734647	18	29548975	inversion	7	None	--	28734648	29548976	None	None
18	21408189	18	29624828	deletion-like	10	None	+-	21408188	29624829	None	None
18	27851990	18	29792317	duplication-like	11	unknown	-+	27851991	29792316	None	None
18	26285912	18	30471380	deletion-like	13	None	+-	26285911	30471381	None	None
18	28621715	18	54518146	inversion	9	None	--	28621716	54518147	None	None
18	19741008	18	55981249	inversion	13	None	--	19741009	55981250	None	None
