chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	52318936	8	52459910	duplication-like	6	unknown	-+	52318937	52459909	None	None
8	52730142	11	38812668	interchromosomal	21	unknown	-+	52730143	38812667	None	None
8	52731481	11	38812657	interchromosomal	19	None	+-	52731480	38812658	None	None
8	100158248	8	100158248	foldback	14	None	++	100158247	100158247	None	None
8	101686675	8	101689398	duplication-like	16	ecDNA	-+	101686676	101689397	None	None
8	104444927	15	49187254	interchromosomal	13	None	++	104444926	49187253	None	None
8	104841041	8	104841764	deletion-like	2	ecDNA	+-	104841040	104841765	None	None
8	101328323	8	105369990	duplication-like	46	ecDNA	-+	101328324	105369989	None	None
8	105948449	8	105949063	deletion-like	2	None	+-	105948448	105949064	None	None
8	106401876	15	59698490	interchromosomal	48	unknown	--	106401877	59698491	None	None
8	106891036	5	31508505	interchromosomal	15	None	-+	106891037	31508504	None	None
8	108781411	8	108782421	deletion-like	53	unknown	+-	108781410	108782422	None	None
8	104188288	8	109219567	inversion	11	None	++	104188287	109219566	None	None
8	109536078	3	27252453	interchromosomal	11	None	+-	109536077	27252454	None	None
8	110181777	8	111142604	inversion	9	unknown	++	110181776	111142603	None	None
8	111151680	15	53936195	interchromosomal	10	None	+-	111151679	53936196	None	None
8	111168968	15	54991063	interchromosomal	10	unknown	--	111168969	54991064	None	None
8	103098074	8	111560628	deletion-like	12	None	+-	103098073	111560629	None	None
8	102929244	8	112110744	inversion	14	None	--	102929245	112110745	None	None
8	103483577	8	112140951	duplication-like	11	None	-+	103483578	112140950	None	None
8	116036578	8	116037196	deletion-like	2	unknown	+-	116036577	116037197	None	None
8	116053799	15	43390200	interchromosomal	46	unknown	+-	116053798	43390201	None	None
8	115968334	8	116279675	inversion	41	unknown	--	115968335	116279676	None	None
8	105512674	8	117143865	inversion	50	unknown	++	105512673	117143864	None	None
15	46067807	15	46068378	deletion-like	7	unknown	+-	46067806	46068379	None	None
15	45818169	15	46121055	inversion	19	unknown	++	45818168	46121054	None	None
15	43497266	15	46766809	deletion-like	38	unknown	+-	43497265	46766810	None	None
15	46049736	15	46817876	duplication-like	36	unknown	-+	46049737	46817875	None	None
15	49190311	15	49344155	inversion	7	None	--	49190312	49344156	None	None
15	51251757	15	51252319	deletion-like	3	None	+-	51251756	51252320	None	None
15	55218130	15	55224464	deletion-like	9	unknown	+-	55218129	55224465	None	None
15	60926743	8	51701255	interchromosomal	22	unknown	+-	60926742	51701256	None	None
15	61728414	15	62042650	inversion	6	unknown	--	61728415	62042651	None	None
15	62706094	15	62707792	deletion-like	8	unknown	+-	62706093	62707793	None	None
15	63088214	15	63088720	deletion-like	2	unknown	+-	63088213	63088721	None	None
15	62026868	15	63718403	deletion-like	6	unknown	+-	62026867	63718404	None	None
15	60774365	15	64135306	inversion	24	unknown	--	60774366	64135307	None	None
15	62229588	15	64431291	duplication-like	10	unknown	-+	62229589	64431290	None	None
15	51260241	15	64639922	inversion	22	None	--	51260242	64639923	None	None
15	62261604	15	64648882	inversion	13	unknown	++	62261603	64648881	None	None
15	64860051	15	64860603	deletion-like	3	unknown	+-	64860050	64860604	None	None
15	63630838	15	65291176	inversion	33	unknown	++	63630837	65291175	None	None
15	62288368	15	65295519	duplication-like	17	unknown	-+	62288369	65295518	None	None
15	64769357	15	66239162	deletion-like	10	None	+-	64769356	66239163	None	None
