chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	62213146	17	62214149	deletion-like	7	None	+-	62213145	62214150	None	None
17	62226949	17	62227598	deletion-like	6	None	+-	62226948	62227599	None	None
17	62014896	17	62253374	inversion	8	None	++	62014895	62253373	None	None
17	52747496	17	62263300	duplication-like	25	Complex-non-cyclic	-+	52747497	62263299	None	None
17	61872897	17	64882204	duplication-like	5	Complex-non-cyclic	-+	61872898	64882203	None	None
17	60064976	17	64882399	inversion	5	None	++	60064975	64882398	None	None
17	60064976	17	64882404	deletion-like	8	Complex-non-cyclic	+-	60064975	64882405	None	None
17	65026483	11	8355097	interchromosomal	9	None	--	65026484	8355098	None	None
17	65113140	17	65113140	foldback	6	Complex-non-cyclic	--	65113141	65113141	None	None
17	65113262	11	8355263	interchromosomal	4	None	++	65113261	8355262	None	None
17	65113304	11	8355398	interchromosomal	7	None	-+	65113305	8355397	None	None
17	67316187	17	67316245	foldback	8	Complex-non-cyclic	--	67316188	67316246	None	None
17	67153727	17	67316866	inversion	4	Complex-non-cyclic	++	67153726	67316865	None	None
17	62256118	17	67967464	inversion	16	Complex-non-cyclic	--	62256119	67967465	None	None
17	64845316	17	68021273	inversion	8	Complex-non-cyclic	--	64845317	68021274	None	None
17	61879239	17	68040667	inversion	23	Complex-non-cyclic	++	61879238	68040666	None	None
17	61478098	17	68084767	inversion	7	Complex-non-cyclic	--	61478099	68084768	None	None
17	61538520	17	68170937	inversion	7	None	++	61538519	68170936	None	None
17	67967289	17	71201154	deletion-like	10	Complex-non-cyclic	+-	67967288	71201155	None	None
17	70622000	17	71203533	duplication-like	11	None	-+	70622001	71203532	None	None
17	61566811	17	71248723	deletion-like	3	None	+-	61566810	71248724	None	None
17	61873083	17	71252639	deletion-like	7	None	+-	61873082	71252640	None	None
17	61562091	17	71279933	duplication-like	7	None	-+	61562092	71279932	None	None
17	71660532	17	71661908	deletion-like	7	None	+-	71660531	71661909	None	None
17	60065844	17	71662661	deletion-like	23	Complex-non-cyclic	+-	60065843	71662662	None	None
17	71250574	17	71711840	inversion	8	None	++	71250573	71711839	None	None
17	52749880	17	72259898	inversion	9	Complex-non-cyclic	++	52749879	72259897	None	None
17	61524642	17	73115947	inversion	8	None	++	61524641	73115946	None	None
17	70183371	17	73188140	deletion-like	18	None	+-	70183370	73188141	None	None
17	62273051	17	73831101	inversion	13	None	--	62273052	73831102	None	None
17	73863874	17	73863874	foldback	6	None	--	73863875	73863875	None	None
17	62030562	17	73872796	duplication-like	11	None	-+	62030563	73872795	None	None
17	64849623	17	73904531	deletion-like	3	Complex-non-cyclic	+-	64849622	73904532	None	None
17	73907443	17	73910645	foldback	4	Complex-non-cyclic	--	73907444	73910646	None	None
17	71669781	17	73925544	inversion	27	Complex-non-cyclic	++	71669780	73925543	None	None
17	65137401	17	73932742	deletion-like	12	None	+-	65137400	73932743	None	None
17	71670219	17	73933738	duplication-like	7	None	-+	71670220	73933737	None	None
17	62239489	17	76557602	deletion-like	2	None	+-	62239488	76557603	None	None
17	71713318	17	76564926	duplication-like	4	None	-+	71713319	76564925	None	None
17	73870562	17	76565707	inversion	2	None	++	73870561	76565706	None	None
17	64906014	17	77000098	inversion	6	None	--	64906015	77000099	None	None
17	71709422	17	77001497	inversion	13	None	++	71709421	77001496	None	None
17	70178787	17	80325365	inversion	23	None	--	70178788	80325366	None	None
17	68163830	17	80452003	inversion	6	Complex-non-cyclic	++	68163829	80452002	None	None
17	68167512	17	80458074	inversion	6	None	++	68167511	80458073	None	None
