chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	242401685	11	78216500	interchromosomal	6	None	--	242401686	78216501	None	None
2	242401826	22	34967280	interchromosomal	2	None	++	242401825	34967279	None	None
8	81415655	8	81416531	foldback	14	ecDNA	--	81415656	81416532	None	None
8	81679230	22	34967260	interchromosomal	2	None	-+	81679231	34967259	None	None
8	81683173	8	81701278	foldback	9	ecDNA	++	81683172	81701277	None	None
8	82045018	8	82046624	deletion-like	7	unknown	+-	82045017	82046625	None	None
11	69400842	11	69401402	deletion-like	11	unknown	+-	69400841	69401403	None	None
11	69318534	11	69930397	deletion-like	3	unknown	+-	69318533	69930398	None	None
11	69931200	11	69931995	foldback	4	unknown	--	69931201	69931996	None	None
11	66365310	11	70330495	deletion-like	6	None	+-	66365309	70330496	None	None
11	69684794	11	70508765	duplication-like	3	unknown	-+	69684795	70508764	None	None
11	73047490	11	73725942	deletion-like	21	ecDNA	+-	73047489	73725943	None	None
11	73827812	11	73828549	foldback	18	ecDNA	--	73827813	73828550	None	None
11	72986651	11	73828559	duplication-like	9	ecDNA	-+	72986652	73828558	None	None
11	75068141	11	75070632	foldback	4	ecDNA	++	75068140	75070631	None	None
11	76130048	11	76130048	foldback	4	ecDNA	--	76130049	76130049	None	None
11	76581783	11	76584946	foldback	3	ecDNA	--	76581784	76584947	None	None
11	76401562	11	76585237	inversion	8	ecDNA	--	76401563	76585238	None	None
11	76581700	11	76585452	duplication-like	5	ecDNA	-+	76581701	76585451	None	None
11	70343209	11	76629476	inversion	3	None	--	70343210	76629477	None	None
11	74151132	11	76707056	duplication-like	15	ecDNA	-+	74151133	76707055	None	None
11	69915192	11	76716869	duplication-like	5	None	-+	69915193	76716868	None	None
11	75777659	11	76731134	duplication-like	16	ecDNA	-+	75777660	76731133	None	None
11	76903861	19	14706835	interchromosomal	6	None	-+	76903862	14706834	None	None
11	76903951	19	14706528	interchromosomal	9	None	+-	76903950	14706529	None	None
11	73728738	11	77022741	deletion-like	18	ecDNA	+-	73728737	77022742	None	None
11	75841312	11	77040424	inversion	7	ecDNA	++	75841311	77040423	None	None
11	78216497	22	34967144	interchromosomal	2	None	--	78216498	34967145	None	None
11	75776480	11	78378955	duplication-like	5	None	-+	75776481	78378954	None	None
11	70308862	11	78790285	inversion	3	unknown	--	70308863	78790286	None	None
11	74207476	11	78790591	duplication-like	4	None	-+	74207477	78790590	None	None
11	75590574	11	78883038	inversion	5	None	--	75590575	78883039	None	None
11	69311706	11	78895993	duplication-like	3	unknown	-+	69311707	78895992	None	None
11	74248724	11	78903958	duplication-like	3	None	-+	74248725	78903957	None	None
11	69910594	11	79072961	deletion-like	5	unknown	+-	69910593	79072962	None	None
11	76346617	11	79115701	duplication-like	5	None	-+	76346618	79115700	None	None
11	76570806	11	79213723	duplication-like	16	None	-+	76570807	79213722	None	None
11	74241000	11	80154828	deletion-like	4	None	+-	74240999	80154829	None	None
11	74606428	11	80849085	inversion	2	None	--	74606429	80849086	None	None
11	78899120	11	81298230	duplication-like	2	None	-+	78899121	81298229	None	None
11	74993703	11	81312774	inversion	3	None	--	74993704	81312775	None	None
11	81304883	11	81313829	foldback	5	None	--	81304884	81313830	None	None
