chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	157887240	1	157887772	foldback	2	None	++	157887239	157887771	None	None
1	157895038	11	67045151	interchromosomal	2	None	++	157895037	67045150	None	None
1	157895217	11	67082517	interchromosomal	2	None	-+	157895218	67082516	None	None
1	157895453	11	67044920	interchromosomal	2	None	+-	157895452	67044921	None	None
1	157894956	1	157895544	deletion-like	3	None	+-	157894955	157895545	None	None
1	160922689	1	160923288	foldback	6	BFB	--	160922690	160923289	None	None
1	161111764	11	69438794	interchromosomal	4	None	+-	161111763	69438795	None	None
1	161111936	11	69438794	interchromosomal	10	None	--	161111937	69438795	None	None
11	66842806	11	66844930	deletion-like	7	unknown	+-	66842805	66844931	None	None
11	67285360	11	67286634	foldback	9	None	--	67285361	67286635	None	None
11	67474672	11	67754647	duplication-like	3	unknown	-+	67474673	67754646	None	None
11	67974567	11	67975756	duplication-like	9	unknown	-+	67974568	67975755	None	None
11	68282672	11	68411425	duplication-like	5	unknown	-+	68282673	68411424	None	None
11	66835206	11	69036433	deletion-like	2	unknown	+-	66835205	69036434	None	None
11	70091559	11	70098454	foldback	6	BFB	--	70091560	70098455	None	None
11	70102513	11	70103565	foldback	7	BFB	++	70102512	70103564	None	None
11	70492292	11	70504494	foldback	5	None	++	70492291	70504493	None	None
