chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	68810089	11	68815313	deletion-like	22	unknown	+-	68810088	68815314	None	None
11	68628233	11	68982098	inversion	9	unknown	--	68628234	68982099	None	None
11	71002801	11	76308307	deletion-like	81	unknown	+-	71002800	76308308	None	None
11	70246492	11	76803022	deletion-like	16	unknown	+-	70246491	76803023	None	None
11	68773763	11	76807599	duplication-like	23	unknown	-+	68773764	76807598	None	None
11	76903849	19	14706836	interchromosomal	12	unknown	-+	76903850	14706835	None	None
11	76904494	19	14706785	interchromosomal	11	None	+-	76904493	14706786	None	None
11	77224367	17	14808600	interchromosomal	30	None	+-	77224366	14808601	None	None
11	77347592	17	15616851	interchromosomal	22	ecDNA	-+	77347593	15616850	None	None
11	77515467	11	77516139	deletion-like	20	ecDNA	+-	77515466	77516140	None	None
11	77531657	17	14962566	interchromosomal	22	ecDNA	++	77531656	14962565	None	None
11	70018756	11	77539334	deletion-like	17	ecDNA	+-	70018755	77539335	None	None
11	78303591	17	18834745	interchromosomal	47	ecDNA	++	78303590	18834744	None	None
11	78514127	17	20007586	interchromosomal	11	None	-+	78514128	20007585	None	None
11	69965058	11	78616222	inversion	23	None	++	69965057	78616221	None	None
11	78726519	17	14159909	interchromosomal	21	ecDNA	++	78726518	14159908	None	None
11	77229999	11	78726726	inversion	24	None	--	77230000	78726727	None	None
11	78629446	11	78827806	duplication-like	14	ecDNA	-+	78629447	78827805	None	None
11	78873527	11	78873527	foldback	2	ecDNA	++	78873526	78873526	None	None
11	78835112	11	78951036	duplication-like	36	ecDNA	-+	78835113	78951035	None	None
11	78864267	11	79129768	inversion	13	ecDNA	++	78864266	79129767	None	None
11	78864248	11	79129804	deletion-like	16	ecDNA	+-	78864247	79129805	None	None
11	79129932	11	79130008	foldback	11	ecDNA	++	79129931	79130007	None	None
11	78952632	11	79139999	inversion	9	ecDNA	--	78952633	79140000	None	None
11	78777141	11	79140008	deletion-like	21	ecDNA	+-	78777140	79140009	None	None
11	78813094	11	79168726	duplication-like	6	ecDNA	-+	78813095	79168725	None	None
11	78518541	11	79982734	inversion	21	ecDNA|unknown	--	78518542	79982735	None	None
11	78782856	11	79998743	duplication-like	21	ecDNA	-+	78782857	79998742	None	None
11	80001483	17	15192047	interchromosomal	31	ecDNA	--	80001484	15192048	None	None
11	80029309	17	14229517	interchromosomal	24	ecDNA	+-	80029308	14229518	None	None
11	78952537	11	80036621	inversion	13	ecDNA	--	78952538	80036622	None	None
11	79140146	11	80036656	deletion-like	11	ecDNA	+-	79140145	80036657	None	None
11	80056230	17	18659251	interchromosomal	33	ecDNA	--	80056231	18659252	None	None
11	78824083	11	80058817	duplication-like	16	ecDNA	-+	78824084	80058816	None	None
11	70007112	11	80060405	inversion	18	ecDNA	--	70007113	80060406	None	None
11	80079289	17	14105450	interchromosomal	90	ecDNA	+-	80079288	14105451	None	None
17	14189910	17	14191555	deletion-like	47	ecDNA	+-	14189909	14191556	None	None
17	14659648	17	14662088	foldback	67	ecDNA	--	14659649	14662089	None	None
17	14659269	17	14662395	foldback	33	ecDNA	++	14659268	14662394	None	None
17	15183462	17	15185695	deletion-like	47	ecDNA	+-	15183461	15185696	None	None
17	14790569	17	15472565	inversion	8	ecDNA	++	14790568	15472564	None	None
17	17774951	17	17782079	deletion-like	8	None	+-	17774950	17782080	None	None
17	17774732	17	18106156	duplication-like	8	None	-+	17774733	18106155	None	None
17	18104409	17	18108434	foldback	12	unknown	++	18104408	18108433	None	None
17	18592822	17	18593409	deletion-like	5	None	+-	18592821	18593410	None	None
17	15448764	17	18702671	inversion	7	ecDNA	--	15448765	18702672	None	None
17	18791152	17	18792163	deletion-like	71	ecDNA	+-	18791151	18792164	None	None
17	18107671	17	19152778	duplication-like	16	None	-+	18107672	19152777	None	None
17	17782199	17	19154693	inversion	9	None	--	17782200	19154694	None	None
17	18106162	17	19154802	inversion	5	None	++	18106161	19154801	None	None
17	18105444	17	19749000	inversion	11	None	--	18105445	19749001	None	None
