chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	141144811	3	141145269	foldback	4	None	--	141144812	141145270	None	None
3	141158045	3	141158723	foldback	3	None	++	141158044	141158722	None	None
3	141216557	3	141218706	foldback	3	None	++	141216556	141218705	None	None
3	141234716	3	141236172	foldback	3	None	++	141234715	141236171	None	None
3	141263172	3	141263934	foldback	5	None	--	141263173	141263935	None	None
3	141360154	3	141360642	foldback	4	None	++	141360153	141360641	None	None
3	141406882	3	141408346	foldback	3	None	--	141406883	141408347	None	None
3	141420326	3	141422611	foldback	3	None	++	141420325	141422610	None	None
3	141437353	3	141439022	foldback	2	None	--	141437354	141439023	None	None
3	141438222	3	141439104	foldback	3	None	++	141438221	141439103	None	None
3	141442268	3	141442936	foldback	3	None	++	141442267	141442935	None	None
3	141445349	3	141446866	foldback	2	None	++	141445348	141446865	None	None
3	141446915	3	141447675	foldback	3	None	--	141446916	141447676	None	None
3	141541219	3	141543153	foldback	3	None	++	141541218	141543152	None	None
3	141542093	3	141545285	foldback	4	None	--	141542094	141545286	None	None
3	141551555	3	141552498	foldback	4	None	++	141551554	141552497	None	None
3	141553572	3	141554487	foldback	4	None	--	141553573	141554488	None	None
3	141581352	3	141582102	foldback	4	None	--	141581353	141582103	None	None
3	141601516	3	141602438	foldback	2	None	--	141601517	141602439	None	None
3	141604266	3	141605723	foldback	2	None	--	141604267	141605724	None	None
3	141611491	3	141612155	foldback	2	None	--	141611492	141612156	None	None
3	141619070	3	141619084	foldback	4	None	--	141619071	141619085	None	None
3	141625168	3	141626269	foldback	4	None	++	141625167	141626268	None	None
3	141627061	3	141628439	foldback	4	None	--	141627062	141628440	None	None
3	141636253	3	141636372	foldback	4	None	--	141636254	141636373	None	None
3	141647924	3	141648771	foldback	3	None	++	141647923	141648770	None	None
3	141653571	3	141654716	foldback	2	None	++	141653570	141654715	None	None
3	141657275	3	141658685	foldback	2	None	--	141657276	141658686	None	None
3	141665111	3	141666425	foldback	2	None	--	141665112	141666426	None	None
3	141667706	3	141668767	foldback	2	None	--	141667707	141668768	None	None
3	141667713	3	141668920	foldback	4	None	++	141667712	141668919	None	None
3	141690065	3	141691483	foldback	3	None	--	141690066	141691484	None	None
3	141698581	3	141699707	foldback	2	None	--	141698582	141699708	None	None
3	141698519	3	141702360	foldback	3	None	++	141698518	141702359	None	None
3	141707355	3	141707355	foldback	2	None	++	141707354	141707354	None	None
3	141717129	3	141718772	foldback	7	None	--	141717130	141718773	None	None
3	141718922	3	141720825	foldback	3	None	++	141718921	141720824	None	None
3	141725403	3	141729143	foldback	4	None	--	141725404	141729144	None	None
3	141728964	3	141737342	foldback	2	None	--	141728965	141737343	None	None
3	141737960	3	141739388	foldback	3	None	--	141737961	141739389	None	None
3	141737771	3	141743810	foldback	3	None	--	141737772	141743811	None	None
