chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	38645994	17	38746788	inversion	16	ecDNA	++	38645993	38746787	None	None
17	38840855	17	38873883	inversion	10	ecDNA	++	38840854	38873882	None	None
17	38768189	17	39228506	inversion	83	ecDNA	++	38768188	39228505	None	None
17	38773086	17	39234717	inversion	14	ecDNA	--	38773087	39234718	None	None
17	39382886	17	39411627	duplication-like	18	ecDNA	-+	39382887	39411626	None	None
17	39383020	17	39411717	deletion-like	8	ecDNA	+-	39383019	39411718	None	None
17	39421773	17	39432160	deletion-like	12	ecDNA	+-	39421772	39432161	None	None
17	39271758	17	39453334	inversion	8	ecDNA	--	39271759	39453335	None	None
17	39489694	17	39491312	deletion-like	23	ecDNA	+-	39489693	39491313	None	None
17	38692553	17	39544593	duplication-like	73	ecDNA	-+	38692554	39544592	None	None
17	38688841	17	39549876	deletion-like	98	ecDNA	+-	38688840	39549877	None	None
17	38636738	17	39578719	duplication-like	13	ecDNA	-+	38636739	39578718	None	None
17	39346578	17	39592936	inversion	14	ecDNA	--	39346579	39592937	None	None
17	38875996	17	39664051	inversion	22	ecDNA	++	38875995	39664050	None	None
17	38903489	17	39666432	inversion	133	ecDNA	--	38903490	39666433	None	None
17	38730094	17	39739535	deletion-like	65	ecDNA	+-	38730093	39739536	None	None
17	39664051	17	39782368	deletion-like	50	ecDNA	+-	39664050	39782369	None	None
17	39739471	17	39782375	inversion	63	ecDNA	++	39739470	39782374	None	None
17	38875995	17	39782540	inversion	61	ecDNA	++	38875994	39782539	None	None
17	38730900	17	39786621	inversion	103	ecDNA	--	38730901	39786622	None	None
17	39793720	17	39793720	foldback	22	ecDNA	--	39793721	39793721	None	None
17	39793388	17	39793849	foldback	39	ecDNA	++	39793387	39793848	None	None
17	39727682	17	39839945	duplication-like	18	ecDNA	-+	39727683	39839944	None	None
17	39134590	17	39860067	duplication-like	37	ecDNA	-+	39134591	39860066	None	None
17	39134100	17	39864114	deletion-like	55	ecDNA	+-	39134099	39864115	None	None
17	39312179	17	39866370	duplication-like	13	ecDNA	-+	39312180	39866369	None	None
17	39730211	17	39877745	deletion-like	19	ecDNA	+-	39730210	39877746	None	None
17	39868075	17	39882818	duplication-like	67	ecDNA	-+	39868076	39882817	None	None
17	39060410	17	39905071	inversion	6	ecDNA	--	39060411	39905072	None	None
17	38796158	17	39931844	duplication-like	12	ecDNA	-+	38796159	39931843	None	None
17	39847363	17	39950492	inversion	13	ecDNA	++	39847362	39950491	None	None
17	38777252	17	39964635	duplication-like	64	ecDNA	-+	38777253	39964634	None	None
17	39244449	17	39976871	inversion	31	ecDNA	--	39244450	39976872	None	None
17	39502870	17	39982819	inversion	11	ecDNA	++	39502869	39982818	None	None
17	39682041	17	39983324	inversion	13	ecDNA	++	39682040	39983323	None	None
17	38575946	17	40002793	duplication-like	71	ecDNA	-+	38575947	40002792	None	None
