chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	119797320	16	74485529	interchromosomal	46	ecDNA	-+	119797321	74485528	None	None
1	120406867	16	68100303	interchromosomal	12	ecDNA	+-	120406866	68100304	None	None
16	69762130	16	69762888	foldback	8	ecDNA	++	69762129	69762887	None	None
16	69761806	16	69762895	foldback	6	ecDNA	--	69761807	69762896	None	None
16	69854330	16	69858805	deletion-like	12	ecDNA	+-	69854329	69858806	None	None
16	69854685	16	69859020	duplication-like	24	None	-+	69854686	69859019	None	None
16	15071153	16	70097566	inversion	6	None	++	15071152	70097565	None	None
16	70005863	16	70228656	duplication-like	5	ecDNA	-+	70005864	70228655	None	None
16	72095406	16	72111686	duplication-like	4	ecDNA	-+	72095407	72111685	None	None
16	74209279	16	74215203	deletion-like	26	ecDNA	+-	74209278	74215204	None	None
16	70233319	16	74429915	inversion	5	ecDNA	++	70233318	74429914	None	None
16	74470943	16	74471663	deletion-like	46	None	+-	74470942	74471664	None	None
