chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	150594822	12	43127862	interchromosomal	51	unknown	++	150594821	43127861	None	None
1	161308125	12	12237235	interchromosomal	17	unknown	-+	161308126	12237234	None	None
1	168515549	1	168543426	inversion	7	None	++	168515548	168543425	None	None
1	170329978	12	34401170	interchromosomal	30	None	--	170329979	34401171	None	None
1	170338755	12	60336750	interchromosomal	32	ecDNA	-+	170338756	60336749	None	None
1	170509293	12	66118515	interchromosomal	32	ecDNA	+-	170509292	66118516	None	None
1	170604424	12	34335278	interchromosomal	17	ecDNA	++	170604423	34335277	None	None
1	170335037	1	171727293	inversion	31	ecDNA	++	170335036	171727292	None	None
1	169695465	1	172751606	deletion-like	6	ecDNA	+-	169695464	172751607	None	None
1	172972862	12	69761688	interchromosomal	37	ecDNA	-+	172972863	69761687	None	None
1	172973427	12	78097827	interchromosomal	45	ecDNA	+-	172973426	78097828	None	None
1	172987966	12	34396148	interchromosomal	17	ecDNA	-+	172987967	34396147	None	None
1	173288694	12	100152851	interchromosomal	29	ecDNA	--	173288695	100152852	None	None
1	173334802	12	5090380	interchromosomal	44	ecDNA	-+	173334803	5090379	None	None
1	173399020	12	55385762	interchromosomal	18	None	++	173399019	55385761	None	None
1	173437318	12	66898457	interchromosomal	46	ecDNA	+-	173437317	66898458	None	None
1	173912628	12	100514778	interchromosomal	10	ecDNA	-+	173912629	100514777	None	None
1	173921870	12	56524639	interchromosomal	7	ecDNA	--	173921871	56524640	None	None
1	173985057	12	5034103	interchromosomal	43	ecDNA	+-	173985056	5034104	None	None
1	174086134	12	59574673	interchromosomal	8	ecDNA	-+	174086135	59574672	None	None
1	174111414	12	71879407	interchromosomal	7	ecDNA	++	174111413	71879406	None	None
1	174149361	12	12602972	interchromosomal	28	ecDNA	-+	174149362	12602971	None	None
1	174231105	12	66377961	interchromosomal	40	ecDNA	--	174231106	66377962	None	None
1	174292268	12	57725737	interchromosomal	7	ecDNA	--	174292269	57725738	None	None
1	173478846	1	174310068	deletion-like	23	ecDNA	+-	173478845	174310069	None	None
1	174361625	12	66794251	interchromosomal	11	ecDNA	+-	174361624	66794252	None	None
1	174362431	12	58519991	interchromosomal	23	ecDNA	-+	174362432	58519990	None	None
1	174368606	12	100132317	interchromosomal	38	ecDNA	++	174368605	100132316	None	None
1	174679361	12	58034268	interchromosomal	25	ecDNA	+-	174679360	58034269	None	None
1	174707427	12	56856964	interchromosomal	8	ecDNA	--	174707428	56856965	None	None
1	174808359	12	58440476	interchromosomal	34	ecDNA	--	174808360	58440477	None	None
1	174823217	12	4990542	interchromosomal	34	ecDNA	++	174823216	4990541	None	None
1	174986992	12	57850725	interchromosomal	20	ecDNA	--	174986993	57850726	None	None
1	174988394	12	100099308	interchromosomal	40	ecDNA	+-	174988393	100099309	None	None
1	175001754	1	175092658	duplication-like	10	ecDNA	-+	175001755	175092657	None	None
1	175111355	12	69585603	interchromosomal	7	ecDNA	--	175111356	69585604	None	None
1	175206493	12	78097761	interchromosomal	27	None	+-	175206492	78097762	None	None
1	176057301	12	42141715	interchromosomal	24	ecDNA	+-	176057300	42141716	None	None
1	176478231	1	176478773	deletion-like	23	ecDNA	+-	176478230	176478774	None	None
1	178109876	12	72108115	interchromosomal	26	None	++	178109875	72108114	None	None
