chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	57213040	17	57213907	foldback	6	None	--	57213041	57213908	None	None
17	57229054	17	57229598	deletion-like	2	None	+-	57229053	57229599	None	None
17	57628972	22	18065038	interchromosomal	2	None	-+	57628973	18065037	None	None
17	57710051	17	57710626	deletion-like	2	unknown	+-	57710050	57710627	None	None
17	57817605	17	57818216	deletion-like	2	unknown	+-	57817604	57818217	None	None
17	57834452	17	57835008	deletion-like	2	unknown	+-	57834451	57835009	None	None
17	57870515	17	57871169	deletion-like	6	unknown	+-	57870514	57871170	None	None
17	57877840	17	57878423	deletion-like	2	None	+-	57877839	57878424	None	None
17	57986358	17	57992558	duplication-like	3	unknown	-+	57986359	57992557	None	None
17	58030871	17	58032307	foldback	4	unknown	++	58030870	58032306	None	None
17	58411843	17	58414039	deletion-like	3	None	+-	58411842	58414040	None	None
17	58445592	17	58446194	deletion-like	2	None	+-	58445591	58446195	None	None
17	58460166	17	58460711	deletion-like	2	None	+-	58460165	58460712	None	None
17	58533740	17	58534330	deletion-like	2	None	+-	58533739	58534331	None	None
17	58778899	17	58779650	deletion-like	2	unknown	+-	58778898	58779651	None	None
17	60154299	17	60156836	deletion-like	6	unknown	+-	60154298	60156837	None	None
17	60245046	17	60307878	duplication-like	3	None	-+	60245047	60307877	None	None
17	58755016	17	60415168	inversion	3	None	++	58755015	60415167	None	None
17	60248990	17	60474792	inversion	3	ecDNA|unknown	--	60248991	60474793	None	None
17	60315016	17	60830364	inversion	4	ecDNA	++	60315015	60830363	None	None
17	59739340	17	60853224	deletion-like	4	None	+-	59739339	60853225	None	None
17	58507644	17	60872156	deletion-like	4	None	+-	58507643	60872157	None	None
17	60929818	17	60992272	deletion-like	5	unknown	+-	60929817	60992273	None	None
17	60830719	17	61594304	duplication-like	6	None	-+	60830720	61594303	None	None
17	59228479	17	61598601	deletion-like	4	None	+-	59228478	61598602	None	None
17	60461639	17	61676420	inversion	3	None	--	60461640	61676421	None	None
22	18057663	22	18060457	deletion-like	5	None	+-	18057662	18060458	None	None
