chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	173010078	3	173010651	foldback	3	None	++	173010077	173010650	None	None
3	173024901	3	173025930	foldback	2	None	++	173024900	173025929	None	None
3	173031292	3	173031292	foldback	2	None	++	173031291	173031291	None	None
3	173043954	3	173044289	foldback	5	None	++	173043953	173044288	None	None
3	173067994	3	173069419	foldback	4	None	++	173067993	173069418	None	None
3	173082064	3	173082269	foldback	3	None	++	173082063	173082268	None	None
3	173128207	3	173128827	foldback	2	None	--	173128208	173128828	None	None
3	173129270	3	173129542	foldback	3	None	--	173129271	173129543	None	None
3	173142713	3	173142713	foldback	2	None	--	173142714	173142714	None	None
3	173148986	3	173149678	foldback	2	None	--	173148987	173149679	None	None
3	173175693	3	173176920	foldback	4	None	++	173175692	173176919	None	None
3	173183735	3	173187215	foldback	2	None	--	173183736	173187216	None	None
3	173187271	3	173187331	foldback	3	None	++	173187270	173187330	None	None
3	173229859	3	173230814	foldback	2	None	++	173229858	173230813	None	None
3	173237869	3	173238783	foldback	2	None	++	173237868	173238782	None	None
3	173259535	3	173259535	foldback	4	None	++	173259534	173259534	None	None
3	173260648	3	173262177	foldback	3	None	++	173260647	173262176	None	None
3	173264503	3	173264974	foldback	3	None	--	173264504	173264975	None	None
3	173269215	3	173269455	foldback	3	None	--	173269216	173269456	None	None
3	173273511	3	173273511	foldback	2	None	++	173273510	173273510	None	None
3	173278159	3	173279267	foldback	2	None	--	173278160	173279268	None	None
3	173282934	3	173285758	foldback	4	None	--	173282935	173285759	None	None
3	173239270	3	173290862	duplication-like	7	None	-+	173239271	173290861	None	None
3	173309543	3	173309954	foldback	3	None	--	173309544	173309955	None	None
3	173310283	3	173311221	foldback	2	None	--	173310284	173311222	None	None
3	173312745	3	173312948	foldback	3	None	--	173312746	173312949	None	None
3	173320482	3	173320720	foldback	5	None	--	173320483	173320721	None	None
3	173327007	3	173327811	foldback	3	None	++	173327006	173327810	None	None
3	173337962	3	173337984	foldback	2	None	++	173337961	173337983	None	None
3	173343986	3	173344432	foldback	2	None	++	173343985	173344431	None	None
3	173386846	3	173387385	foldback	2	None	++	173386845	173387384	None	None
3	173391230	3	173391230	foldback	3	None	--	173391231	173391231	None	None
3	173435148	3	173436058	foldback	2	None	++	173435147	173436057	None	None
3	173444885	3	173445332	foldback	2	None	--	173444886	173445333	None	None
3	173454330	3	173454855	foldback	3	None	++	173454329	173454854	None	None
3	173454593	3	173455748	foldback	2	None	--	173454594	173455749	None	None
3	173455594	3	173458514	foldback	2	None	++	173455593	173458513	None	None
3	173459943	3	173460304	foldback	3	None	--	173459944	173460305	None	None
3	173463334	3	173464364	foldback	2	None	--	173463335	173464365	None	None
3	173469319	3	173470724	foldback	4	None	--	173469320	173470725	None	None
3	173475973	3	173476160	foldback	4	None	--	173475974	173476161	None	None
3	173490527	3	173491656	foldback	2	None	--	173490528	173491657	None	None
3	173506689	3	173507788	foldback	2	None	--	173506690	173507789	None	None
3	173547077	3	173547627	foldback	2	None	--	173547078	173547628	None	None
