chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	38938929	22	28121570	interchromosomal	22	Complex-non-cyclic	-+	38938930	28121569	None	None
2	38938984	22	28121519	interchromosomal	57	Complex-non-cyclic	+-	38938983	28121520	None	None
6	168520663	22	47405385	interchromosomal	45	Complex-non-cyclic	+-	168520662	47405386	None	None
6	168520671	22	47405417	interchromosomal	24	Complex-non-cyclic	-+	168520672	47405416	None	None
6	168520675	1	30937405	interchromosomal	49	None	++	168520674	30937404	None	None
7	131366242	11	69058956	interchromosomal	42	Complex-non-cyclic	--	131366243	69058957	None	None
7	131366261	11	69059399	interchromosomal	51	Complex-non-cyclic	++	131366260	69059398	None	None
11	69059241	1	50834935	interchromosomal	35	None	++	69059240	50834934	None	None
11	69871606	22	28121546	interchromosomal	36	Complex-non-cyclic	--	69871607	28121547	None	None
12	108621500	11	68956584	interchromosomal	27	Complex-non-cyclic	--	108621501	68956585	None	None
12	108621549	11	68956617	interchromosomal	16	Complex-non-cyclic	++	108621548	68956616	None	None
12	111318510	1	30961888	interchromosomal	42	None	-+	111318511	30961887	None	None
12	111318567	11	69059453	interchromosomal	17	Complex-non-cyclic	--	111318568	69059454	None	None
12	111318604	11	69059300	interchromosomal	66	Complex-non-cyclic	++	111318603	69059299	None	None
