chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	11277597	6	11278402	foldback	3	Complex-non-cyclic	++	11277596	11278401	None	None
6	11294340	6	11294514	foldback	6	Complex-non-cyclic	++	11294339	11294513	None	None
6	11307385	6	11307993	foldback	3	Complex-non-cyclic	++	11307384	11307992	None	None
6	11312642	6	11313679	foldback	3	None	++	11312641	11313678	None	None
6	11313582	6	11319903	foldback	4	None	++	11313581	11319902	None	None
6	11319903	6	11321056	foldback	3	None	--	11319904	11321057	None	None
6	11320271	6	11321491	foldback	4	None	++	11320270	11321490	None	None
6	11345377	6	11346828	foldback	3	None	++	11345376	11346827	None	None
6	11353136	6	11354432	foldback	5	None	++	11353135	11354431	None	None
6	11356178	6	11358479	foldback	4	Complex-non-cyclic	--	11356179	11358480	None	None
6	11366729	6	11369150	foldback	3	Complex-non-cyclic	++	11366728	11369149	None	None
6	11419483	6	11420004	foldback	3	Complex-non-cyclic	--	11419484	11420005	None	None
6	11426363	6	11427545	foldback	4	Complex-non-cyclic	--	11426364	11427546	None	None
6	11429918	6	11430437	foldback	4	Complex-non-cyclic	--	11429919	11430438	None	None
6	11430172	6	11431088	foldback	3	Complex-non-cyclic	++	11430171	11431087	None	None
6	11443837	6	11444318	foldback	4	None	++	11443836	11444317	None	None
14	76854219	14	76884806	inversion	2	None	--	76854220	76884807	None	None
14	76892342	14	76893052	foldback	2	None	++	76892341	76893051	None	None
14	77106590	14	77107549	foldback	2	None	--	77106591	77107550	None	None
14	77113659	14	77115066	foldback	2	None	++	77113658	77115065	None	None
14	77116322	14	77116322	foldback	3	None	--	77116323	77116323	None	None
14	77121580	14	77123330	foldback	2	None	--	77121581	77123331	None	None
14	77135855	14	77137176	foldback	2	None	++	77135854	77137175	None	None
14	77139479	14	77139601	foldback	3	None	--	77139480	77139602	None	None
14	77157821	14	77158643	foldback	3	None	--	77157822	77158644	None	None
14	77240687	6	11234701	interchromosomal	19	Complex-non-cyclic	--	77240688	11234702	None	None
14	77299727	14	77301991	foldback	4	Complex-non-cyclic	--	77299728	77301992	None	None
14	77310306	14	77312073	foldback	6	Complex-non-cyclic	++	77310305	77312072	None	None
14	77317001	14	77318642	foldback	7	Complex-non-cyclic	++	77317000	77318641	None	None
14	77319572	14	77320452	foldback	4	Complex-non-cyclic	--	77319573	77320453	None	None
14	77322358	14	77323490	foldback	6	Complex-non-cyclic	++	77322357	77323489	None	None
14	77325616	14	77326292	foldback	4	Complex-non-cyclic	++	77325615	77326291	None	None
14	77373069	14	77374086	foldback	5	Complex-non-cyclic	++	77373068	77374085	None	None
14	77388646	14	77389545	foldback	5	Complex-non-cyclic	++	77388645	77389544	None	None
14	77394140	14	77396349	foldback	4	Complex-non-cyclic	++	77394139	77396348	None	None
14	77435614	14	77436200	foldback	3	Complex-non-cyclic	--	77435615	77436201	None	None
14	76853686	14	77438574	duplication-like	4	None	-+	76853687	77438573	None	None
14	77441002	14	77441113	foldback	3	Complex-non-cyclic	--	77441003	77441114	None	None
14	77441941	14	77443597	foldback	2	Complex-non-cyclic	--	77441942	77443598	None	None
14	76854134	14	77443813	inversion	6	None	++	76854133	77443812	None	None
14	77452272	14	77453100	foldback	2	Complex-non-cyclic	--	77452273	77453101	None	None
14	77461352	14	77462563	foldback	2	Complex-non-cyclic	--	77461353	77462564	None	None
14	77472487	14	77473024	foldback	2	Complex-non-cyclic	--	77472488	77473025	None	None
14	77475171	14	77476108	foldback	2	Complex-non-cyclic	--	77475172	77476109	None	None
14	77478762	14	77479632	foldback	3	Complex-non-cyclic	--	77478763	77479633	None	None
14	77486034	14	77486734	foldback	3	Complex-non-cyclic	--	77486035	77486735	None	None
14	77525152	14	77526267	foldback	2	Complex-non-cyclic	--	77525153	77526268	None	None
14	77530731	14	77531481	foldback	2	Complex-non-cyclic	--	77530732	77531482	None	None
14	77534613	14	77534613	foldback	2	Complex-non-cyclic	--	77534614	77534614	None	None
14	77543364	14	77544183	foldback	4	Complex-non-cyclic	++	77543363	77544182	None	None
14	77545683	14	77547030	foldback	2	Complex-non-cyclic	--	77545684	77547031	None	None
14	77547075	14	77547974	foldback	4	Complex-non-cyclic	--	77547076	77547975	None	None
14	77552922	14	77553037	foldback	5	Complex-non-cyclic	--	77552923	77553038	None	None
14	77556932	14	77558900	foldback	2	Complex-non-cyclic	--	77556933	77558901	None	None
14	77572735	14	77572735	foldback	4	None	--	77572736	77572736	None	None
