chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	63128312	X	63129689	foldback	2	None	--	63128313	63129690	None	None
X	63815318	X	63816481	foldback	2	None	++	63815317	63816480	None	None
X	63818180	X	63821722	foldback	3	None	++	63818179	63821721	None	None
X	63855798	X	63857106	foldback	2	None	++	63855797	63857105	None	None
X	63860598	X	63864425	foldback	2	None	++	63860597	63864424	None	None
X	63861700	X	63865047	foldback	2	None	--	63861701	63865048	None	None
X	63125695	X	63865686	duplication-like	3	None	-+	63125696	63865685	None	None
X	63865717	X	63865717	foldback	4	None	--	63865718	63865718	None	None
X	65727594	X	65728981	foldback	4	None	++	65727593	65728980	None	None
X	65727278	X	65729771	foldback	2	None	--	65727279	65729772	None	None
X	65727768	X	65729844	foldback	2	None	++	65727767	65729843	None	None
X	65725845	X	65730154	foldback	2	None	--	65725846	65730155	None	None
X	65732139	X	65733094	foldback	2	None	--	65732140	65733095	None	None
X	65736715	X	65737232	foldback	2	None	--	65736716	65737233	None	None
X	65739499	X	65740124	foldback	5	None	--	65739500	65740125	None	None
X	65740635	X	65741766	foldback	2	None	--	65740636	65741767	None	None
X	65743639	X	65743892	foldback	3	None	++	65743638	65743891	None	None
X	65745491	X	65745723	foldback	5	None	++	65745490	65745722	None	None
X	65742682	X	65747195	foldback	2	None	--	65742683	65747196	None	None
X	65747603	X	65749300	foldback	7	None	--	65747604	65749301	None	None
X	65748023	X	65750238	foldback	7	None	++	65748022	65750237	None	None
X	65753410	X	65754734	foldback	2	None	--	65753411	65754735	None	None
X	65794897	X	65795796	foldback	3	None	--	65794898	65795797	None	None
X	65795014	X	65796475	foldback	7	None	++	65795013	65796474	None	None
X	65796786	X	65797017	foldback	3	None	--	65796787	65797018	None	None
X	65796205	X	65798285	foldback	2	None	--	65796206	65798286	None	None
X	65796739	X	65798536	foldback	4	None	++	65796738	65798535	None	None
X	65795822	X	65799248	foldback	2	None	--	65795823	65799249	None	None
X	65799561	X	65800514	foldback	5	None	--	65799562	65800515	None	None
X	65799879	X	65801750	foldback	5	None	++	65799878	65801749	None	None
X	65799221	X	65801979	foldback	3	None	--	65799222	65801980	None	None
X	65798477	X	65803042	foldback	2	None	++	65798476	65803041	None	None
X	65802854	X	65806726	foldback	2	None	--	65802855	65806727	None	None
X	65805047	X	65806854	foldback	2	None	++	65805046	65806853	None	None
X	65809438	X	65810559	foldback	2	None	--	65809439	65810560	None	None
X	65813001	X	65813632	foldback	2	None	--	65813002	65813633	None	None
X	65811641	X	65816489	foldback	2	None	++	65811640	65816488	None	None
X	65846565	X	65847065	foldback	2	None	++	65846564	65847064	None	None
X	65877193	X	65878308	foldback	2	None	--	65877194	65878309	None	None
X	65877320	X	65878561	foldback	2	None	++	65877319	65878560	None	None
X	65882789	X	65883453	foldback	2	None	--	65882790	65883454	None	None
X	65883172	X	65885301	foldback	2	None	++	65883171	65885300	None	None
X	65885018	X	65885499	foldback	2	None	++	65885017	65885498	None	None
X	65886081	X	65886081	foldback	2	None	--	65886082	65886082	None	None
X	65899267	X	65900893	foldback	5	None	--	65899268	65900894	None	None
X	65899547	X	65901264	foldback	3	None	++	65899546	65901263	None	None
X	65927852	X	65932318	foldback	2	None	--	65927853	65932319	None	None
X	65932879	X	65933397	foldback	2	None	++	65932878	65933396	None	None
X	65935767	X	65937853	foldback	2	None	--	65935768	65937854	None	None
X	65950551	X	65951414	foldback	2	None	--	65950552	65951415	None	None
X	66008128	X	66008861	foldback	4	None	++	66008127	66008860	None	None
X	66016321	X	66016496	foldback	2	None	++	66016320	66016495	None	None
X	66018478	X	66020004	foldback	2	None	++	66018477	66020003	None	None
X	66025373	X	66025373	foldback	2	None	--	66025374	66025374	None	None
X	66024012	X	66026472	foldback	3	None	--	66024013	66026473	None	None
X	66027591	X	66028611	foldback	4	None	--	66027592	66028612	None	None
X	66029328	X	66031732	foldback	2	None	++	66029327	66031731	None	None
X	66037496	X	66038254	foldback	2	None	--	66037497	66038255	None	None
X	66039949	X	66042214	foldback	2	None	--	66039950	66042215	None	None
X	66052763	X	66054094	foldback	4	None	++	66052762	66054093	None	None
X	66067445	X	66068795	foldback	2	None	++	66067444	66068794	None	None
X	66067265	X	66069626	foldback	2	None	--	66067266	66069627	None	None
X	66077502	X	66078717	foldback	3	None	--	66077503	66078718	None	None
X	66084868	X	66085768	foldback	2	None	--	66084869	66085769	None	None
X	66097696	X	66100755	foldback	3	None	++	66097695	66100754	None	None
X	66104257	X	66104959	foldback	2	None	++	66104256	66104958	None	None
