chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	68401380	11	68406635	deletion-like	12	unknown	+-	68401379	68406636	None	None
11	68282667	11	68411556	duplication-like	12	unknown	-+	68282668	68411555	None	None
11	69232004	11	69855866	duplication-like	34	ecDNA	-+	69232005	69855865	None	None
11	71279871	11	71291122	foldback	5	None	--	71279872	71291123	None	None
11	91666418	11	91717689	duplication-like	18	None	-+	91666419	91717688	None	None
11	91666675	11	91718488	duplication-like	13	None	-+	91666676	91718487	None	None
11	91809776	11	91827576	duplication-like	14	ecDNA	-+	91809777	91827575	None	None
11	71566059	11	91954503	deletion-like	18	None	+-	71566058	91954504	None	None
11	68225311	11	91955073	duplication-like	9	None	-+	68225312	91955072	None	None
11	91717342	11	91956469	duplication-like	21	ecDNA	-+	91717343	91956468	None	None
11	68225311	11	91957325	inversion	22	None	--	68225312	91957326	None	None
11	91954929	11	91957490	foldback	6	None	--	91954930	91957491	None	None
11	91718266	11	91958485	duplication-like	13	None	-+	91718267	91958484	None	None
11	91718766	11	91958515	inversion	7	None	--	91718767	91958516	None	None
11	91666890	11	91958900	inversion	7	None	++	91666889	91958899	None	None
11	91718590	11	91959003	inversion	7	None	++	91718589	91959002	None	None
11	91718267	11	91960704	inversion	6	ecDNA	++	91718266	91960703	None	None
11	91960562	11	91961484	foldback	17	None	--	91960563	91961485	None	None
11	91717693	11	91961485	duplication-like	20	None	-+	91717694	91961484	None	None
11	91718769	11	91961627	deletion-like	28	None	+-	91718768	91961628	None	None
11	91666639	11	91961999	inversion	12	None	++	91666638	91961998	None	None
11	91717689	11	91962185	inversion	10	None	++	91717688	91962184	None	None
11	91961484	11	91962395	duplication-like	7	None	-+	91961485	91962394	None	None
11	91961484	11	91962395	duplication-like	8	None	-+	91961485	91962394	None	None
11	91718604	11	91962395	duplication-like	11	None	-+	91718605	91962394	None	None
