chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	166382421	3	166382667	foldback	3	None	++	166382420	166382666	None	None
3	166408068	3	166408167	foldback	3	None	++	166408067	166408166	None	None
3	166411697	3	166411697	foldback	4	None	--	166411698	166411698	None	None
3	166444294	3	166444294	foldback	4	None	--	166444295	166444295	None	None
3	166447273	3	166447481	foldback	4	None	--	166447274	166447482	None	None
3	166469528	3	166469651	foldback	3	None	++	166469527	166469650	None	None
3	166480174	3	166480174	foldback	3	None	--	166480175	166480175	None	None
3	166483283	3	166483380	foldback	5	None	--	166483284	166483381	None	None
3	166534127	3	166534367	foldback	4	None	--	166534128	166534368	None	None
3	166593750	3	166593750	foldback	4	None	++	166593749	166593749	None	None
3	166606698	3	166606698	foldback	6	None	--	166606699	166606699	None	None
3	166612109	3	166612109	foldback	3	None	--	166612110	166612110	None	None
3	166637087	3	166637301	foldback	4	None	++	166637086	166637300	None	None
3	166640773	3	166640773	foldback	4	None	--	166640774	166640774	None	None
3	166642855	3	166642855	foldback	4	None	++	166642854	166642854	None	None
3	166658770	3	166658770	foldback	6	None	++	166658769	166658769	None	None
3	166706307	3	166706448	foldback	4	None	++	166706306	166706447	None	None
3	166712103	3	166712103	foldback	4	None	++	166712102	166712102	None	None
3	166716240	3	166716308	foldback	3	None	++	166716239	166716307	None	None
3	166717003	3	166717231	foldback	5	None	--	166717004	166717232	None	None
3	166722421	3	166722547	foldback	5	None	++	166722420	166722546	None	None
3	166727267	3	166727287	foldback	3	None	--	166727268	166727288	None	None
3	166766955	3	166767228	foldback	3	None	++	166766954	166767227	None	None
3	166800514	3	166800759	foldback	4	None	--	166800515	166800760	None	None
3	166807207	3	166807207	foldback	3	None	--	166807208	166807208	None	None
3	166817160	3	166817285	foldback	5	None	--	166817161	166817286	None	None
3	166820423	3	166820822	foldback	4	None	++	166820422	166820821	None	None
3	166831937	3	166831937	foldback	6	None	--	166831938	166831938	None	None
3	166841138	3	166841138	foldback	4	None	++	166841137	166841137	None	None
3	166861125	3	166861455	foldback	5	None	--	166861126	166861456	None	None
3	166870613	3	166870613	foldback	4	None	--	166870614	166870614	None	None
3	166876748	3	166876748	foldback	3	None	--	166876749	166876749	None	None
3	166881872	3	166881880	foldback	6	None	--	166881873	166881881	None	None
3	166887880	3	166888263	foldback	3	None	--	166887881	166888264	None	None
3	166888556	3	166888962	foldback	2	None	--	166888557	166888963	None	None
3	166890944	3	166890999	foldback	3	None	++	166890943	166890998	None	None
3	166894473	3	166894797	foldback	7	None	++	166894472	166894796	None	None
3	166895620	3	166895686	foldback	2	None	--	166895621	166895687	None	None
3	166897265	3	166897408	foldback	5	None	++	166897264	166897407	None	None
3	166898749	3	166898749	foldback	3	None	--	166898750	166898750	None	None
3	166903364	3	166903364	foldback	3	None	--	166903365	166903365	None	None
3	166904897	3	166904897	foldback	2	None	--	166904898	166904898	None	None
3	166910161	3	166910443	foldback	3	None	--	166910162	166910444	None	None
3	166910668	3	166910668	foldback	4	None	++	166910667	166910667	None	None
3	166917030	3	166917030	foldback	2	None	--	166917031	166917031	None	None
3	166920965	3	166920965	foldback	2	None	--	166920966	166920966	None	None
3	166929023	3	166929403	foldback	3	None	--	166929024	166929404	None	None
3	166945365	3	166945365	foldback	8	None	--	166945366	166945366	None	None
3	166949142	3	166949336	foldback	4	None	++	166949141	166949335	None	None
3	166950622	3	166950622	foldback	3	None	--	166950623	166950623	None	None
3	166958234	3	166958234	foldback	4	None	--	166958235	166958235	None	None
