chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	152879559	1	152918150	inversion	6	Complex-non-cyclic	--	152879560	152918151	None	None
1	153861615	1	153877173	foldback	13	Complex-non-cyclic	++	153861614	153877172	None	None
1	104718707	1	154469443	inversion	11	None	++	104718706	154469442	None	None
1	154889648	1	154931725	inversion	4	None	--	154889649	154931726	None	None
1	155119800	1	155119800	foldback	56	Complex-non-cyclic	--	155119801	155119801	None	None
1	155119916	1	155119920	foldback	34	Complex-non-cyclic	++	155119915	155119919	None	None
1	154555981	1	155492619	duplication-like	7	None	-+	154555982	155492618	None	None
1	104700759	1	155550745	inversion	14	None	--	104700760	155550746	None	None
1	153054302	1	155554406	duplication-like	11	Complex-non-cyclic	-+	153054303	155554405	None	None
1	155679556	4	143743214	interchromosomal	5	None	+-	155679555	143743215	None	None
1	155798354	1	155799756	foldback	2	Complex-non-cyclic	++	155798353	155799755	None	None
1	155803950	1	161040896	deletion-like	22	None	+-	155803949	161040897	None	None
1	161513741	1	161594932	duplication-like	5	Complex-non-cyclic	-+	161513742	161594931	None	None
1	161549111	1	161631032	deletion-like	4	Complex-non-cyclic	+-	161549110	161631033	None	None
1	154910903	1	161673848	duplication-like	6	Complex-non-cyclic	-+	154910904	161673847	None	None
1	161676625	1	161678149	duplication-like	4	None	-+	161676626	161678148	None	None
1	154909001	1	161678831	deletion-like	4	None	+-	154909000	161678832	None	None
1	155766181	1	161714352	inversion	7	None	++	155766180	161714351	None	None
1	153680548	1	161781011	inversion	11	Complex-non-cyclic	++	153680547	161781010	None	None
1	154135573	1	161785725	inversion	7	Complex-non-cyclic	--	154135574	161785726	None	None
1	153712221	1	161825313	duplication-like	8	Complex-non-cyclic	-+	153712222	161825312	None	None
1	154889503	1	161877890	inversion	7	None	++	154889502	161877889	None	None
1	154131024	1	161910324	inversion	8	Complex-non-cyclic	++	154131023	161910323	None	None
1	161803431	1	211596622	deletion-like	25	Complex-non-cyclic	+-	161803430	211596623	None	None
1	154267046	1	211639821	inversion	6	None	++	154267045	211639820	None	None
1	154203100	1	211898580	inversion	5	Complex-non-cyclic	++	154203099	211898579	None	None
1	161673985	1	213039724	deletion-like	5	None	+-	161673984	213039725	None	None
1	152916105	1	213907597	inversion	10	Complex-non-cyclic	++	152916104	213907596	None	None
1	211725382	1	213992632	duplication-like	15	None	-+	211725383	213992631	None	None
1	153707308	1	213997753	deletion-like	12	Complex-non-cyclic	+-	153707307	213997754	None	None
1	214168813	4	143901553	interchromosomal	10	Complex-non-cyclic	-+	214168814	143901552	None	None
1	154911321	1	214401639	deletion-like	8	Complex-non-cyclic	+-	154911320	214401640	None	None
1	153722157	1	214973361	inversion	3	None	--	153722158	214973362	None	None
1	211817960	1	214981573	duplication-like	2	Complex-non-cyclic	-+	211817961	214981572	None	None
1	214982043	1	214984986	foldback	9	Complex-non-cyclic	--	214982044	214984987	None	None
1	213840381	1	215027553	duplication-like	41	Complex-non-cyclic	-+	213840382	215027552	None	None
1	213948369	1	217208588	inversion	6	Complex-non-cyclic	++	213948368	217208587	None	None
1	212089849	1	217237013	duplication-like	7	Complex-non-cyclic	-+	212089850	217237012	None	None
1	161924830	1	217272878	duplication-like	9	None	-+	161924831	217272877	None	None
1	217176917	1	217276680	deletion-like	9	None	+-	217176916	217276681	None	None
1	155420455	1	217333784	deletion-like	11	Complex-non-cyclic	+-	155420454	217333785	None	None
1	217237664	1	217364414	inversion	7	Complex-non-cyclic	--	217237665	217364415	None	None
1	211958556	1	217383556	inversion	3	Complex-non-cyclic	++	211958555	217383555	None	None
1	161279133	1	217399615	inversion	6	None	--	161279134	217399616	None	None
1	152878804	1	217982269	deletion-like	5	None	+-	152878803	217982270	None	None
1	212034365	1	217990930	duplication-like	6	None	-+	212034366	217990929	None	None
1	217172738	1	218074175	inversion	31	Complex-non-cyclic	--	217172739	218074176	None	None
1	155379230	1	218177001	inversion	11	Complex-non-cyclic	++	155379229	218177000	None	None
1	218182501	1	218188593	deletion-like	56	Complex-non-cyclic	+-	218182500	218188594	None	None
1	153684321	1	218226930	duplication-like	8	Complex-non-cyclic	-+	153684322	218226929	None	None
1	155767839	1	218384572	inversion	15	Complex-non-cyclic	--	155767840	218384573	None	None
1	218405963	1	218413618	duplication-like	5	Complex-non-cyclic	-+	218405964	218413617	None	None
1	218020134	1	218419460	inversion	15	Complex-non-cyclic	--	218020135	218419461	None	None
1	214418726	1	218469845	inversion	13	Complex-non-cyclic	++	214418725	218469844	None	None
1	154416024	1	218521293	duplication-like	8	None	-+	154416025	218521292	None	None
1	161876836	1	218545473	inversion	6	None	--	161876837	218545474	None	None
1	214962426	1	218553051	deletion-like	5	None	+-	214962425	218553052	None	None
1	218569036	4	139817658	interchromosomal	7	None	-+	218569037	139817657	None	None
1	218141307	1	218634842	deletion-like	12	Complex-non-cyclic	+-	218141306	218634843	None	None
1	214285643	1	218639813	inversion	8	Complex-non-cyclic	++	214285642	218639812	None	None
1	212167554	1	218651356	inversion	56	Complex-non-cyclic	++	212167553	218651355	None	None
1	161215953	1	218993259	deletion-like	8	None	+-	161215952	218993260	None	None
1	218379428	1	218998887	inversion	7	None	++	218379427	218998886	None	None
1	218074232	1	241530380	deletion-like	18	None	+-	218074231	241530381	None	None
1	219010911	1	241532027	inversion	16	None	++	219010910	241532026	None	None
1	217315974	1	245232402	inversion	8	None	--	217315975	245232403	None	None
1	214252517	1	245233917	inversion	9	None	--	214252518	245233918	None	None
