chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	57508664	12	57787942	deletion-like	17	ecDNA	+-	57508663	57787943	None	None
12	57514313	12	58029614	duplication-like	3	None	-+	57514314	58029613	None	None
12	57839629	12	58163375	duplication-like	5	ecDNA	-+	57839630	58163374	None	None
12	57839626	12	58163552	duplication-like	28	ecDNA	-+	57839627	58163551	None	None
12	58039854	12	58164390	duplication-like	45	ecDNA	-+	58039855	58164389	None	None
12	57787701	12	58165491	inversion	43	ecDNA	++	57787700	58165490	None	None
12	57789280	12	58201840	inversion	21	ecDNA	++	57789279	58201839	None	None
12	58189714	12	59272825	duplication-like	15	ecDNA	-+	58189715	59272824	None	None
12	59248721	12	59391591	inversion	12	ecDNA	--	59248722	59391592	None	None
12	57486349	12	59405813	inversion	58	ecDNA	--	57486350	59405814	None	None
12	58143410	12	59416352	duplication-like	46	ecDNA	-+	58143411	59416351	None	None
12	58038280	12	59417889	inversion	7	ecDNA	--	58038281	59417890	None	None
12	58165054	12	60061068	duplication-like	28	ecDNA	-+	58165055	60061067	None	None
12	60412348	12	60413626	deletion-like	2	None	+-	60412347	60413627	None	None
12	59456518	12	60515452	inversion	17	ecDNA	++	59456517	60515451	None	None
12	60521844	12	60525035	deletion-like	10	None	+-	60521843	60525036	None	None
12	59417982	12	60671347	deletion-like	7	ecDNA	+-	59417981	60671348	None	None
12	58038280	12	60671347	inversion	7	ecDNA	--	58038281	60671348	None	None
12	57983723	12	60757328	inversion	7	ecDNA	++	57983722	60757327	None	None
12	60044843	12	61200432	duplication-like	56	ecDNA	-+	60044844	61200431	None	None
12	61321049	12	61370207	inversion	190	ecDNA	++	61321048	61370206	None	None
12	58039273	12	61696920	inversion	6	ecDNA	++	58039272	61696919	None	None
12	58029467	12	61697466	duplication-like	3	None	-+	58029468	61697465	None	None
12	57511577	12	61698486	deletion-like	5	None	+-	57511576	61698487	None	None
12	57508734	12	61699424	inversion	8	None	--	57508735	61699425	None	None
12	57878743	12	61792981	deletion-like	21	ecDNA	+-	57878742	61792982	None	None
12	61125339	12	61838307	duplication-like	48	ecDNA	-+	61125340	61838306	None	None
12	61787274	12	61864154	deletion-like	6	None	+-	61787273	61864155	None	None
12	58022593	12	62209166	inversion	12	ecDNA	--	58022594	62209167	None	None
12	57738654	12	62232651	inversion	4	None	--	57738655	62232652	None	None
12	60426420	12	62316589	duplication-like	6	ecDNA	-+	60426421	62316588	None	None
12	60552605	12	62517197	inversion	2	None	--	60552606	62517198	None	None
12	59272792	12	62523860	inversion	5	None	++	59272791	62523859	None	None
12	58064586	12	62589251	deletion-like	11	None	+-	58064585	62589252	None	None
12	61900288	12	62615960	deletion-like	10	ecDNA	+-	61900287	62615961	None	None
12	58218886	12	62901673	inversion	7	ecDNA	++	58218885	62901672	None	None
12	60162278	12	62917881	deletion-like	8	None	+-	60162277	62917882	None	None
12	62614443	12	62963312	inversion	16	None	++	62614442	62963311	None	None
12	57498940	12	69263448	inversion	26	ecDNA	++	57498939	69263447	None	None
12	69457432	12	69468558	foldback	7	ecDNA	--	69457433	69468559	None	None
12	57754000	12	69607858	inversion	27	ecDNA	--	57754001	69607859	None	None
12	61321341	12	69611767	duplication-like	203	ecDNA	-+	61321342	69611766	None	None
12	61175825	12	69693808	inversion	173	ecDNA	--	61175826	69693809	None	None
12	69127970	12	69728847	duplication-like	199	ecDNA	-+	69127971	69728846	None	None
