chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	248546379	1	248547956	deletion-like	2	None	+-	248546378	248547957	None	None
1	248610289	12	128832091	interchromosomal	54	ecDNA	--	248610290	128832092	None	None
1	248632048	12	70204702	interchromosomal	78	ecDNA	+-	248632047	70204703	None	None
1	248771616	12	90461689	interchromosomal	89	unknown	--	248771617	90461690	None	None
1	248603448	1	248815301	inversion	8	unknown	--	248603449	248815302	None	None
1	248596425	1	248821790	inversion	5	unknown	--	248596426	248821791	None	None
1	248857161	12	17212224	interchromosomal	36	unknown	++	248857160	17212223	None	None
1	248857187	X	21343080	interchromosomal	43	unknown	+-	248857186	21343081	None	None
5	7760862	5	7805409	inversion	8	unknown	++	7760861	7805408	None	None
5	7761056	5	7815984	inversion	2	unknown	--	7761057	7815985	None	None
5	8632283	5	8633782	foldback	2	None	--	8632284	8633783	None	None
5	16396775	18	2331299	interchromosomal	5	None	+-	16396774	2331300	None	None
5	16403227	5	16409624	foldback	8	unknown	++	16403226	16409623	None	None
5	16438166	18	2327833	interchromosomal	3	None	+-	16438165	2327834	None	None
5	7760551	5	27150545	inversion	11	None	--	7760552	27150546	None	None
5	11020520	5	32080779	inversion	4	None	--	11020521	32080780	None	None
5	32079092	5	32080791	foldback	2	None	--	32079093	32080792	None	None
5	32079094	5	32080862	duplication-like	2	None	-+	32079095	32080861	None	None
5	11020520	5	32080869	duplication-like	5	None	-+	11020521	32080868	None	None
5	8613125	5	32083081	duplication-like	3	unknown	-+	8613126	32083080	None	None
5	32079096	5	32084005	foldback	2	unknown	--	32079097	32084006	None	None
5	32081068	5	32110519	deletion-like	15	unknown	+-	32081067	32110520	None	None
5	8612980	5	32110520	inversion	3	None	--	8612981	32110521	None	None
5	8613224	5	32110609	inversion	2	unknown	++	8613223	32110608	None	None
5	32083001	5	32110663	duplication-like	4	None	-+	32083002	32110662	None	None
5	32083081	5	32110710	inversion	2	unknown	++	32083080	32110709	None	None
5	32083959	5	32110728	duplication-like	3	unknown	-+	32083960	32110727	None	None
5	32080719	5	32110746	duplication-like	17	unknown	-+	32080720	32110745	None	None
8	89864541	X	19863073	interchromosomal	12	None	+-	89864540	19863074	None	None
12	7544217	12	7959838	duplication-like	206	ecDNA	-+	7544218	7959837	None	None
12	11192446	12	11218061	deletion-like	5	None	+-	11192445	11218062	None	None
12	11189780	12	11250458	duplication-like	2	None	-+	11189781	11250457	None	None
12	11497044	12	11503146	foldback	2	ecDNA	++	11497043	11503145	None	None
12	12026415	12	12027153	deletion-like	24	None	+-	12026414	12027154	None	None
12	12081675	12	12123188	deletion-like	43	None	+-	12081674	12123189	None	None
12	12252826	12	12254646	deletion-like	5	None	+-	12252825	12254647	None	None
12	12544846	12	12546553	foldback	5	None	++	12544845	12546552	None	None
12	12544866	12	12546655	foldback	3	None	--	12544867	12546656	None	None
12	12613983	X	5715616	interchromosomal	76	unknown	++	12613982	5715615	None	None
12	11827734	12	14856086	inversion	24	unknown	--	11827735	14856087	None	None
12	11309718	12	15089282	inversion	22	ecDNA	++	11309717	15089281	None	None
12	15223151	X	12841029	interchromosomal	13	None	-+	15223152	12841028	None	None
12	15243951	12	15244525	deletion-like	146	ecDNA	+-	15243950	15244526	None	None
12	11338776	12	21358801	deletion-like	21	None	+-	11338775	21358802	None	None
12	12637065	12	21370535	duplication-like	24	None	-+	12637066	21370534	None	None
12	26226438	12	26226438	foldback	2	ecDNA|unknown	--	26226439	26226439	None	None
12	26234772	X	19514111	interchromosomal	65	ecDNA	-+	26234773	19514110	None	None
12	26230250	12	26236111	foldback	2	ecDNA	--	26230251	26236112	None	None
