chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	98722289	7	98852826	duplication-like	14	Complex-non-cyclic	-+	98722290	98852825	None	None
7	91806654	7	99078373	duplication-like	20	Complex-non-cyclic	-+	91806655	99078372	None	None
7	45675641	7	100289636	inversion	6	Complex-non-cyclic	--	45675642	100289637	None	None
7	100289555	7	100294310	foldback	6	Complex-non-cyclic	++	100289554	100294309	None	None
7	100554871	7	100606094	deletion-like	5	None	+-	100554870	100606095	None	None
7	100556042	7	100607211	deletion-like	17	None	+-	100556041	100607212	None	None
7	99343563	7	100812612	inversion	6	None	++	99343562	100812611	None	None
7	99309470	7	101897790	inversion	19	Complex-non-cyclic	--	99309471	101897791	None	None
7	99309466	7	101897874	deletion-like	7	None	+-	99309465	101897875	None	None
7	99782612	7	102019173	inversion	4	Complex-non-cyclic	++	99782611	102019172	None	None
7	102420079	17	30276678	interchromosomal	3	None	+-	102420078	30276679	None	None
7	102570731	7	102572979	duplication-like	6	Complex-non-cyclic	-+	102570732	102572978	None	None
7	102800594	7	102801184	deletion-like	12	Complex-non-cyclic	+-	102800593	102801185	None	None
7	92809539	7	104517813	inversion	19	Complex-non-cyclic	++	92809538	104517812	None	None
