chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	171731291	3	171805733	deletion-like	11	ecDNA	+-	171731290	171805734	None	None
3	172173327	3	172173558	foldback	10	None	--	172173328	172173559	None	None
3	172173326	3	172174025	foldback	15	None	++	172173325	172174024	None	None
3	172314686	3	172573333	duplication-like	3	ecDNA	-+	172314687	172573332	None	None
3	173173080	3	173175239	deletion-like	8	None	+-	173173079	173175240	None	None
3	173175411	3	176452838	deletion-like	9	None	+-	173175410	176452839	None	None
3	171797920	3	176453053	duplication-like	10	None	-+	171797921	176453052	None	None
3	171566596	3	176453085	inversion	7	ecDNA	--	171566597	176453086	None	None
3	172888496	3	176453293	inversion	10	ecDNA	++	172888495	176453292	None	None
3	173172858	3	176453754	inversion	6	None	--	173172859	176453755	None	None
3	181058542	3	181059523	deletion-like	3	unknown	+-	181058541	181059524	None	None
3	172133949	3	181061411	inversion	19	None	++	172133948	181061410	None	None
