chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	162875900	6	162876227	foldback	7	None	++	162875899	162876226	None	None
6	162884302	6	162884302	foldback	4	None	--	162884303	162884303	None	None
6	162901447	6	162901648	foldback	3	None	++	162901446	162901647	None	None
6	162915191	6	162915370	foldback	7	None	++	162915190	162915369	None	None
6	162937399	6	162937399	foldback	4	None	--	162937400	162937400	None	None
6	162960007	6	162960060	foldback	3	None	++	162960006	162960059	None	None
6	162979581	6	162979908	foldback	4	None	--	162979582	162979909	None	None
6	162979975	6	162980041	foldback	5	None	++	162979974	162980040	None	None
6	163016200	6	163016200	foldback	6	None	--	163016201	163016201	None	None
6	163017168	6	163017168	foldback	6	None	++	163017167	163017167	None	None
6	163041109	6	163041157	foldback	3	None	++	163041108	163041156	None	None
6	163095589	6	163095856	foldback	5	None	++	163095588	163095855	None	None
6	163122587	6	163122587	foldback	4	None	++	163122586	163122586	None	None
