chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	148817985	12	72654668	interchromosomal	23	None	--	148817986	72654669	None	None
6	149207110	12	66027523	interchromosomal	10	None	--	149207111	66027524	None	None
6	149234471	12	66154331	interchromosomal	10	None	--	149234472	66154332	None	None
6	148889333	6	149260425	inversion	11	unknown	++	148889332	149260424	None	None
6	149297598	6	149298546	foldback	5	None	++	149297597	149298545	None	None
6	149263265	6	149302635	inversion	5	unknown	--	149263266	149302636	None	None
6	149348307	6	149351257	deletion-like	6	unknown	+-	149348306	149351258	None	None
6	151658546	12	79213427	interchromosomal	16	None	--	151658547	79213428	None	None
6	151663517	12	69276869	interchromosomal	15	None	++	151663516	69276868	None	None
9	73701764	12	69669984	interchromosomal	58	ecDNA	-+	73701765	69669983	None	None
9	73734625	9	73745383	deletion-like	13	ecDNA	+-	73734624	73745384	None	None
9	73788245	9	73801145	deletion-like	20	ecDNA	+-	73788244	73801146	None	None
9	73878058	12	69404399	interchromosomal	20	ecDNA	-+	73878059	69404398	None	None
9	73883483	12	72022690	interchromosomal	6	ecDNA	+-	73883482	72022691	None	None
9	73972619	12	66007327	interchromosomal	27	ecDNA	--	73972620	66007328	None	None
9	73983608	12	69239502	interchromosomal	14	ecDNA	-+	73983609	69239501	None	None
9	89707129	12	70965235	interchromosomal	23	None	--	89707130	70965236	None	None
9	89727056	12	89181932	interchromosomal	21	unknown	+-	89727055	89181933	None	None
9	75176507	9	89813318	inversion	84	ecDNA	++	75176506	89813317	None	None
9	93641564	12	65976409	interchromosomal	86	ecDNA	--	93641565	65976410	None	None
9	93644472	12	82953440	interchromosomal	13	ecDNA	++	93644471	82953439	None	None
9	93649144	12	84491757	interchromosomal	15	ecDNA	--	93649145	84491758	None	None
9	93657500	12	84182269	interchromosomal	11	ecDNA	+-	93657499	84182270	None	None
9	93669922	12	83051309	interchromosomal	9	ecDNA	--	93669923	83051310	None	None
9	74022884	9	93854246	deletion-like	4	ecDNA	+-	74022883	93854247	None	None
9	94004556	12	75180261	interchromosomal	5	ecDNA	-+	94004557	75180260	None	None
9	94017173	12	69268712	interchromosomal	30	ecDNA	-+	94017174	69268711	None	None
9	94024155	12	85405980	interchromosomal	5	ecDNA	+-	94024154	85405981	None	None
9	94054198	12	79822245	interchromosomal	16	ecDNA	++	94054197	79822244	None	None
9	89591512	9	98238171	inversion	40	None	--	89591513	98238172	None	None
9	98244356	12	68764945	interchromosomal	37	None	++	98244355	68764944	None	None
9	112909463	12	89941213	interchromosomal	61	ecDNA	--	112909464	89941214	None	None
9	112938402	12	103077950	interchromosomal	18	ecDNA	--	112938403	103077951	None	None
9	113170714	12	93617184	interchromosomal	68	ecDNA	++	113170713	93617183	None	None
9	75065383	9	124579152	inversion	61	ecDNA	--	75065384	124579153	None	None
9	124612270	12	103658978	interchromosomal	19	ecDNA	-+	124612271	103658977	None	None
9	130642100	12	69135201	interchromosomal	60	ecDNA	--	130642101	69135202	None	None
9	130643257	17	30276679	interchromosomal	16	None	+-	130643256	30276680	None	None
9	130644822	12	89352989	interchromosomal	38	ecDNA	+-	130644821	89352990	None	None
9	130643227	9	130646808	deletion-like	7	ecDNA	+-	130643226	130646809	None	None
9	130647809	12	95309702	interchromosomal	36	ecDNA	--	130647810	95309703	None	None
9	130648645	12	102956796	interchromosomal	27	ecDNA	+-	130648644	102956797	None	None
9	130654576	12	90881378	interchromosomal	10	ecDNA	++	130654575	90881377	None	None
9	130666094	12	69870272	interchromosomal	19	ecDNA	-+	130666095	69870271	None	None
9	130667014	12	97102671	interchromosomal	10	ecDNA	--	130667015	97102672	None	None
9	130669539	12	79820368	interchromosomal	15	ecDNA	--	130669540	79820369	None	None
9	130672095	12	69204911	interchromosomal	16	ecDNA	+-	130672094	69204912	None	None
9	130672383	12	104068491	interchromosomal	13	ecDNA	++	130672382	104068490	None	None
9	130673230	12	57951639	interchromosomal	16	None	--	130673231	57951640	None	None
9	130673479	12	69796286	interchromosomal	23	None	++	130673478	69796285	None	None
9	130642344	9	130678256	inversion	14	None	--	130642345	130678257	None	None
9	130695690	12	87612175	interchromosomal	11	None	++	130695689	87612174	None	None
9	130716305	12	66034028	interchromosomal	6	None	++	130716304	66034027	None	None
9	124655207	9	131858587	deletion-like	86	ecDNA	+-	124655206	131858588	None	None
9	75174985	9	131941744	inversion	12	ecDNA	--	75174986	131941745	None	None
9	131944967	12	66002091	interchromosomal	12	ecDNA	+-	131944966	66002092	None	None
9	131946120	12	69869892	interchromosomal	13	ecDNA	++	131946119	69869891	None	None
9	74041577	9	131974908	inversion	90	ecDNA	++	74041576	131974907	None	None
9	134627273	12	59191915	interchromosomal	37	ecDNA	-+	134627274	59191914	None	None
9	134730981	12	85237920	interchromosomal	12	ecDNA	+-	134730980	85237921	None	None
9	134880200	12	85338070	interchromosomal	32	ecDNA	-+	134880201	85338069	None	None
9	134954983	12	92823667	interchromosomal	19	ecDNA	+-	134954982	92823668	None	None
9	135033244	12	52917078	interchromosomal	35	unknown	++	135033243	52917077	None	None
12	58380904	12	59034416	inversion	12	ecDNA	--	58380905	59034417	None	None
12	66764501	12	66770791	foldback	13	ecDNA	++	66764500	66770790	None	None
12	52909118	12	68744674	inversion	30	None	--	52909119	68744675	None	None
12	68824447	12	68824447	foldback	8	ecDNA	--	68824448	68824448	None	None
12	69255778	12	69256517	deletion-like	161	ecDNA	+-	69255777	69256518	None	None
12	64839469	12	69724065	deletion-like	93	ecDNA	+-	64839468	69724066	None	None
12	66258700	12	69754144	inversion	20	ecDNA	++	66258699	69754143	None	None
12	69799179	12	69869846	inversion	15	ecDNA	--	69799180	69869847	None	None
12	68824569	12	69958781	inversion	17	None	--	68824570	69958782	None	None
12	59098847	12	69958875	deletion-like	31	None	+-	59098846	69958876	None	None
12	59098865	12	69959137	inversion	22	None	++	59098864	69959136	None	None
12	68824694	12	69959163	deletion-like	3	None	+-	68824693	69959164	None	None
12	69958776	12	69959559	duplication-like	6	None	-+	69958777	69959558	None	None
12	70594863	12	70597577	deletion-like	50	ecDNA	+-	70594862	70597578	None	None
12	66446752	12	70835115	inversion	31	ecDNA	++	66446751	70835114	None	None
12	58235310	12	70844368	inversion	19	ecDNA	++	58235309	70844367	None	None
12	69270978	12	70967580	inversion	24	ecDNA	--	69270979	70967581	None	None
12	66412075	12	71372958	duplication-like	36	ecDNA	-+	66412076	71372957	None	None
