chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
21	19500171	21	19500171	foldback	4	None	++	19500170	19500170	None	None
21	19506971	21	19507763	foldback	2	None	--	19506972	19507764	None	None
21	19511234	21	19512071	foldback	3	None	++	19511233	19512070	None	None
21	19517759	21	19517937	foldback	3	None	--	19517760	19517938	None	None
21	19526717	21	19527474	foldback	2	None	--	19526718	19527475	None	None
21	19531316	21	19532699	foldback	2	None	++	19531315	19532698	None	None
21	19565758	21	19567610	foldback	4	None	--	19565759	19567611	None	None
21	19588708	21	19588708	foldback	2	None	++	19588707	19588707	None	None
21	19601728	21	19601964	foldback	3	None	--	19601729	19601965	None	None
21	19606302	21	19607524	foldback	2	None	++	19606301	19607523	None	None
21	19607970	21	19608688	foldback	2	None	--	19607971	19608689	None	None
21	19646315	21	19647610	foldback	2	None	++	19646314	19647609	None	None
21	19647863	21	19648640	foldback	3	None	++	19647862	19648639	None	None
21	19658742	21	19659935	foldback	4	None	--	19658743	19659936	None	None
21	19732368	21	19732906	foldback	3	None	--	19732369	19732907	None	None
21	19761446	21	19762362	foldback	2	None	++	19761445	19762361	None	None
