chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	39270941	3	39270941	foldback	2	None	--	39270942	39270942	None	None
3	39281404	3	39284082	foldback	5	None	--	39281405	39284083	None	None
11	67191896	11	67191896	foldback	2	BFB	--	67191897	67191897	None	None
11	67200882	11	67200882	foldback	2	BFB	++	67200881	67200881	None	None
11	67337156	11	67337986	foldback	11	BFB	++	67337155	67337985	None	None
11	67752194	11	67753036	foldback	2	BFB	++	67752193	67753035	None	None
11	67805222	11	67806105	foldback	9	BFB	--	67805223	67806106	None	None
11	68004830	11	68006540	foldback	18	BFB	++	68004829	68006539	None	None
11	68220278	11	68221297	foldback	6	unknown	--	68220279	68221298	None	None
11	68220498	11	68221819	foldback	9	unknown	++	68220497	68221818	None	None
11	68226667	11	68227038	foldback	7	BFB	++	68226666	68227037	None	None
11	68230537	11	68231734	foldback	4	BFB	++	68230536	68231733	None	None
11	68232315	3	39285382	interchromosomal	3	None	+-	68232314	39285383	None	None
11	68282667	11	68411488	duplication-like	27	BFB	-+	68282668	68411487	None	None
11	68576086	11	68577136	foldback	6	BFB	--	68576087	68577137	None	None
11	68577201	11	68577437	foldback	11	BFB	++	68577200	68577436	None	None
11	68578409	11	68582033	foldback	5	BFB	--	68578410	68582034	None	None
11	68580841	11	68582139	foldback	5	BFB	--	68580842	68582140	None	None
11	68588532	11	68589715	foldback	6	BFB	--	68588533	68589716	None	None
11	68655546	11	68656354	foldback	16	BFB	++	68655545	68656353	None	None
11	69141297	11	69141707	foldback	8	BFB	--	69141298	69141708	None	None
11	69142278	11	69143965	foldback	3	BFB	--	69142279	69143966	None	None
11	69147531	11	69147531	foldback	2	BFB	--	69147532	69147532	None	None
11	69150075	11	69150075	foldback	4	BFB	--	69150076	69150076	None	None
11	69155559	11	69155559	foldback	4	BFB	--	69155560	69155560	None	None
11	69598676	11	69601793	foldback	17	BFB	--	69598677	69601794	None	None
11	69605114	11	69607694	foldback	68	BFB	++	69605113	69607693	None	None
11	73723468	11	73724502	foldback	8	None	--	73723469	73724503	None	None
11	73730397	11	97785098	deletion-like	13	None	+-	73730396	97785099	None	None
11	97837272	11	97837272	foldback	4	unknown	++	97837271	97837271	None	None
11	68618052	11	97862158	duplication-like	24	None	-+	68618053	97862157	None	None
