chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	150239597	1	150396789	inversion	6	unknown	--	150239598	150396790	None	None
1	155119803	1	155119803	foldback	20	unknown	--	155119804	155119804	None	None
1	155119917	1	155119917	foldback	14	unknown	++	155119916	155119916	None	None
1	155575957	17	30276678	interchromosomal	4	None	+-	155575956	30276679	None	None
1	156013446	1	156049925	inversion	18	None	++	156013445	156049924	None	None
1	157656807	1	160527407	deletion-like	19	unknown	+-	157656806	160527408	None	None
1	160810405	1	160811754	foldback	5	unknown	++	160810404	160811753	None	None
1	160827012	1	160828209	foldback	5	unknown	--	160827013	160828210	None	None
1	151628300	1	161443711	inversion	5	unknown	--	151628301	161443712	None	None
1	154386473	1	161549131	inversion	5	unknown	--	154386474	161549132	None	None
1	150253527	1	162946319	deletion-like	14	unknown	+-	150253526	162946320	None	None
1	150412622	1	162963558	duplication-like	14	unknown	-+	150412623	162963557	None	None
1	150412622	1	162963963	deletion-like	16	unknown	+-	150412621	162963964	None	None
1	163522629	1	164226451	deletion-like	18	unknown	+-	163522628	164226452	None	None
1	164233459	1	164286234	deletion-like	14	unknown	+-	164233458	164286235	None	None
1	151628640	1	164982045	inversion	14	unknown	++	151628639	164982044	None	None
1	155132541	1	169109208	duplication-like	13	unknown	-+	155132542	169109207	None	None
1	151628913	1	170250442	inversion	3	unknown	++	151628912	170250441	None	None
1	151628911	1	170253122	duplication-like	9	unknown	-+	151628912	170253121	None	None
1	151626751	1	170509597	inversion	13	unknown	--	151626752	170509598	None	None
1	155643374	1	170566511	inversion	36	unknown	++	155643373	170566510	None	None
1	151630995	1	170636041	deletion-like	14	unknown	+-	151630994	170636042	None	None
1	162306755	1	170973371	deletion-like	26	unknown	+-	162306754	170973372	None	None
1	170653912	1	171391210	inversion	8	unknown	++	170653911	171391209	None	None
1	177822968	1	177824030	foldback	5	None	--	177822969	177824031	None	None
1	168495704	1	177825344	duplication-like	4	unknown	-+	168495705	177825343	None	None
17	37135319	17	37136633	foldback	15	ecDNA	--	37135320	37136634	None	None
17	37293858	17	37295553	foldback	25	ecDNA	--	37293859	37295554	None	None
17	38189094	17	38190495	foldback	12	ecDNA	++	38189093	38190494	None	None
17	38479915	17	57208132	inversion	17	None	++	38479914	57208131	None	None
17	38479915	17	57208197	deletion-like	53	unknown	+-	38479914	57208198	None	None
17	30276679	17	57921388	duplication-like	9	None	-+	30276680	57921387	None	None
17	59911721	17	59912433	foldback	16	unknown	++	59911720	59912432	None	None
17	30276680	17	76540951	inversion	6	None	--	30276681	76540952	None	None
17	30276679	17	77315042	inversion	2	None	--	30276680	77315043	None	None
