chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	112217700	6	112217758	foldback	3	None	++	112217699	112217757	None	None
6	112217815	6	112217815	foldback	3	None	--	112217816	112217816	None	None
6	112218861	6	112218861	foldback	2	None	--	112218862	112218862	None	None
6	112219215	6	112219215	foldback	2	None	++	112219214	112219214	None	None
6	112222604	6	112222604	foldback	2	None	++	112222603	112222603	None	None
6	112241423	6	112241423	foldback	3	None	--	112241424	112241424	None	None
6	112246038	6	112246038	foldback	4	None	--	112246039	112246039	None	None
6	112262318	6	112262318	foldback	4	None	--	112262319	112262319	None	None
6	112264044	6	112264365	foldback	5	None	--	112264045	112264366	None	None
6	112266454	6	112266720	foldback	5	None	--	112266455	112266721	None	None
6	112272783	6	112272783	foldback	2	None	--	112272784	112272784	None	None
6	112278164	6	112278164	foldback	2	None	++	112278163	112278163	None	None
6	112285622	6	112285933	foldback	3	None	++	112285621	112285932	None	None
6	112301331	6	112301645	foldback	5	None	++	112301330	112301644	None	None
6	112314868	6	112314868	foldback	2	None	--	112314869	112314869	None	None
6	112317610	6	112317610	foldback	2	None	--	112317611	112317611	None	None
6	112321757	6	112322270	foldback	2	None	++	112321756	112322269	None	None
6	112323173	6	112323173	foldback	2	None	++	112323172	112323172	None	None
6	112324842	6	112324842	foldback	4	None	++	112324841	112324841	None	None
6	112326164	6	112326164	foldback	4	None	--	112326165	112326165	None	None
6	112330205	6	112330313	foldback	3	None	++	112330204	112330312	None	None
6	112333988	6	112333988	foldback	2	None	++	112333987	112333987	None	None
6	112334961	6	112334961	foldback	2	None	--	112334962	112334962	None	None
6	112337777	6	112337777	foldback	4	None	++	112337776	112337776	None	None
6	112342334	6	112342334	foldback	2	None	++	112342333	112342333	None	None
6	112346013	6	112346349	foldback	3	None	--	112346014	112346350	None	None
6	112353305	6	112353305	foldback	4	None	++	112353304	112353304	None	None
6	112356373	6	112356515	foldback	3	None	++	112356372	112356514	None	None
6	112360110	6	112360504	foldback	3	None	--	112360111	112360505	None	None
6	112412679	6	112412679	foldback	2	None	++	112412678	112412678	None	None
6	112428814	6	112429118	foldback	5	None	--	112428815	112429119	None	None
6	112430111	6	112430416	foldback	4	None	++	112430110	112430415	None	None
6	112449120	6	112449361	foldback	3	None	++	112449119	112449360	None	None
6	112458291	6	112458448	foldback	3	None	++	112458290	112458447	None	None
6	112467609	6	112467787	foldback	6	None	--	112467610	112467788	None	None
6	112472303	6	112472303	foldback	2	None	--	112472304	112472304	None	None
6	112479850	6	112480055	foldback	3	None	--	112479851	112480056	None	None
