chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	132109256	14	31087050	interchromosomal	4	None	-+	132109257	31087049	None	None
3	132109376	14	31087229	interchromosomal	4	None	+-	132109375	31087230	None	None
3	132125532	3	132125532	foldback	4	None	++	132125531	132125531	None	None
3	132128707	3	132128707	foldback	3	None	--	132128708	132128708	None	None
3	132128738	3	132128738	foldback	4	None	++	132128737	132128737	None	None
3	132145660	3	132145660	foldback	4	None	++	132145659	132145659	None	None
3	132203675	3	132203818	foldback	4	None	--	132203676	132203819	None	None
3	132208417	3	132208663	foldback	7	None	++	132208416	132208662	None	None
3	132227173	3	132227196	foldback	3	None	++	132227172	132227195	None	None
3	132228752	3	132228752	foldback	4	None	++	132228751	132228751	None	None
3	132241983	3	132241983	foldback	6	None	++	132241982	132241982	None	None
3	132254837	3	132254837	foldback	4	None	++	132254836	132254836	None	None
3	132255334	3	132255334	foldback	3	None	--	132255335	132255335	None	None
3	132296412	3	132296412	foldback	4	None	--	132296413	132296413	None	None
3	132314157	3	132314285	foldback	6	None	++	132314156	132314284	None	None
3	132322563	3	132322678	foldback	6	None	--	132322564	132322679	None	None
14	31040971	14	31041275	foldback	3	None	--	31040972	31041276	None	None
14	31043358	14	31043686	foldback	6	None	--	31043359	31043687	None	None
14	31046126	14	31046130	foldback	3	None	++	31046125	31046129	None	None
14	31048887	14	31049222	foldback	3	None	--	31048888	31049223	None	None
14	31060173	14	31060427	foldback	3	None	--	31060174	31060428	None	None
14	31061378	14	31061830	foldback	5	None	--	31061379	31061831	None	None
14	31072991	14	31072991	foldback	2	None	++	31072990	31072990	None	None
14	31075037	14	31075307	foldback	5	None	++	31075036	31075306	None	None
14	31080642	14	31080642	foldback	2	None	--	31080643	31080643	None	None
14	31082949	14	31082949	foldback	3	None	--	31082950	31082950	None	None
14	31103107	14	31103107	foldback	2	None	++	31103106	31103106	None	None
14	31104107	14	31104107	foldback	2	None	--	31104108	31104108	None	None
14	31107446	14	31107446	foldback	4	None	--	31107447	31107447	None	None
14	31111420	14	31111420	foldback	4	None	--	31111421	31111421	None	None
14	31117093	14	31117093	foldback	2	None	++	31117092	31117092	None	None
14	31119607	14	31119607	foldback	3	None	--	31119608	31119608	None	None
14	31119763	14	31119763	foldback	2	None	++	31119762	31119762	None	None
14	31121829	14	31121829	foldback	2	None	++	31121828	31121828	None	None
14	31122883	14	31122883	foldback	4	None	--	31122884	31122884	None	None
14	31125711	14	31125711	foldback	2	None	++	31125710	31125710	None	None
14	31130231	14	31130231	foldback	5	None	--	31130232	31130232	None	None
