chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	43518847	6	43519490	foldback	3	unknown	--	43518848	43519491	None	None
6	43522439	6	43524860	foldback	4	unknown	--	43522440	43524861	None	None
6	43526735	6	43527727	foldback	2	unknown	++	43526734	43527726	None	None
6	43532540	6	43533419	foldback	4	BFB	--	43532541	43533420	None	None
6	43532490	6	43533579	foldback	3	None	++	43532489	43533578	None	None
6	43530995	6	43534057	foldback	3	None	--	43530996	43534058	None	None
6	43558514	6	43558935	foldback	5	BFB	--	43558515	43558936	None	None
6	43572377	6	43572526	foldback	3	BFB	++	43572376	43572525	None	None
6	43578508	6	43580428	foldback	3	unknown	++	43578507	43580427	None	None
6	43585610	6	43586157	foldback	2	unknown	++	43585609	43586156	None	None
6	43585275	6	43586202	foldback	3	unknown	--	43585276	43586203	None	None
6	43586847	6	43587021	foldback	6	unknown	++	43586846	43587020	None	None
6	43609073	6	43609844	foldback	2	unknown	++	43609072	43609843	None	None
6	43620622	6	43622677	foldback	4	unknown	++	43620621	43622676	None	None
6	43628194	6	43629353	foldback	2	unknown	++	43628193	43629352	None	None
6	43629204	6	43630122	foldback	2	unknown	++	43629203	43630121	None	None
6	43630860	6	43631148	foldback	4	unknown	--	43630861	43631149	None	None
6	43630791	6	43632563	foldback	2	unknown	++	43630790	43632562	None	None
6	43632262	6	43632867	foldback	3	unknown	--	43632263	43632868	None	None
6	43636217	6	43637267	foldback	3	unknown	++	43636216	43637266	None	None
6	43795068	6	43796285	foldback	3	BFB	--	43795069	43796286	None	None
6	43815651	6	43816888	foldback	3	BFB	++	43815650	43816887	None	None
6	43512109	6	43828425	inversion	8	None	--	43512110	43828426	None	None
6	43824117	6	43828429	duplication-like	3	None	-+	43824118	43828428	None	None
6	43435918	6	43829199	duplication-like	8	None	-+	43435919	43829198	None	None
6	43638963	6	44080909	inversion	4	None	++	43638962	44080908	None	None
6	44086077	6	44086367	foldback	3	None	--	44086078	44086368	None	None
