chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	74626326	4	75619524	inversion	6	Complex-non-cyclic	++	74626325	75619523	None	None
4	75642723	4	75648931	deletion-like	6	Complex-non-cyclic	+-	75642722	75648932	None	None
4	76051419	10	12145448	interchromosomal	3	Complex-non-cyclic	--	76051420	12145449	None	None
4	74484229	4	76990646	duplication-like	13	Complex-non-cyclic	-+	74484230	76990645	None	None
4	76982486	4	89045911	deletion-like	10	Complex-non-cyclic	+-	76982485	89045912	None	None
4	74690728	4	89053157	inversion	5	Complex-non-cyclic	++	74690727	89053156	None	None
4	74548347	4	143785070	inversion	7	None	--	74548348	143785071	None	None
10	6795494	10	6795494	foldback	8	None	--	6795495	6795495	None	None
10	6795495	10	11560056	deletion-like	6	None	+-	6795494	11560057	None	None
10	12560472	10	12562973	deletion-like	44	Complex-non-cyclic	+-	12560471	12562974	None	None
19	53343084	10	13440684	interchromosomal	6	None	+-	53343083	13440685	None	None
19	53322667	19	53358693	deletion-like	2	None	+-	53322666	53358694	None	None
19	53323076	19	53359184	duplication-like	3	None	-+	53323077	53359183	None	None
19	53353157	19	53391857	deletion-like	4	None	+-	53353156	53391858	None	None
19	53352892	19	53419250	duplication-like	6	None	-+	53352893	53419249	None	None
19	53422206	19	53424206	deletion-like	9	None	+-	53422205	53424207	None	None
