chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	162988089	3	162988089	foldback	5	None	--	162988090	162988090	None	None
3	162988955	3	162988955	foldback	3	None	--	162988956	162988956	None	None
3	162989413	3	162989413	foldback	2	None	++	162989412	162989412	None	None
3	162991103	3	162991103	foldback	2	None	--	162991104	162991104	None	None
3	162992239	3	162992239	foldback	4	None	++	162992238	162992238	None	None
3	162995022	3	162995146	foldback	5	None	++	162995021	162995145	None	None
3	163002713	3	163002713	foldback	2	None	--	163002714	163002714	None	None
3	163005752	3	163005752	foldback	3	None	--	163005753	163005753	None	None
3	163007814	3	163007814	foldback	2	None	--	163007815	163007815	None	None
3	163008809	3	163008809	foldback	2	None	++	163008808	163008808	None	None
3	163015470	3	163015759	foldback	2	None	++	163015469	163015758	None	None
3	163019735	3	163020182	foldback	3	None	++	163019734	163020181	None	None
3	163022362	3	163022362	foldback	4	None	--	163022363	163022363	None	None
3	163022254	3	163022578	foldback	3	None	++	163022253	163022577	None	None
3	163033287	3	163033462	foldback	3	None	--	163033288	163033463	None	None
3	163033839	3	163034114	foldback	3	None	++	163033838	163034113	None	None
3	163045028	3	163045028	foldback	2	None	--	163045029	163045029	None	None
3	163045673	3	163045836	foldback	3	None	--	163045674	163045837	None	None
3	163046924	3	163046924	foldback	2	None	--	163046925	163046925	None	None
3	163049864	3	163049864	foldback	4	None	++	163049863	163049863	None	None
3	163054402	3	163054529	foldback	3	None	++	163054401	163054528	None	None
3	163055238	3	163055238	foldback	2	None	--	163055239	163055239	None	None
3	163055352	3	163055352	foldback	4	None	++	163055351	163055351	None	None
3	163059818	3	163059818	foldback	5	None	--	163059819	163059819	None	None
3	163064276	3	163064276	foldback	4	None	++	163064275	163064275	None	None
3	163066265	3	163066265	foldback	2	None	++	163066264	163066264	None	None
3	163076219	3	163076219	foldback	4	None	--	163076220	163076220	None	None
3	163080541	3	163080541	foldback	2	None	--	163080542	163080542	None	None
3	163085284	3	163085301	foldback	7	None	--	163085285	163085302	None	None
3	163088502	3	163088651	foldback	3	None	++	163088501	163088650	None	None
3	163091329	3	163091329	foldback	4	None	--	163091330	163091330	None	None
3	163093811	3	163093811	foldback	6	None	--	163093812	163093812	None	None
3	163109484	3	163109496	foldback	5	None	--	163109485	163109497	None	None
3	163117546	3	163117546	foldback	2	None	--	163117547	163117547	None	None
3	163119030	3	163119290	foldback	5	None	--	163119031	163119291	None	None
3	163119372	3	163119372	foldback	2	None	++	163119371	163119371	None	None
3	163125006	3	163125006	foldback	4	None	++	163125005	163125005	None	None
3	163135469	3	163135630	foldback	5	None	--	163135470	163135631	None	None
3	163136236	3	163136236	foldback	2	None	++	163136235	163136235	None	None
3	163143440	3	163143529	foldback	8	None	--	163143441	163143530	None	None
3	163145618	3	163145717	foldback	3	None	++	163145617	163145716	None	None
3	163149119	3	163149119	foldback	2	None	++	163149118	163149118	None	None
3	163156311	3	163156311	foldback	4	None	++	163156310	163156310	None	None
3	163157269	3	163157392	foldback	4	None	++	163157268	163157391	None	None
3	163164799	3	163164799	foldback	4	None	--	163164800	163164800	None	None
3	163168932	3	163168932	foldback	2	None	++	163168931	163168931	None	None
3	163170358	3	163170358	foldback	7	None	--	163170359	163170359	None	None
3	163172354	3	163172354	foldback	2	None	--	163172355	163172355	None	None
3	163186966	3	163186966	foldback	3	None	--	163186967	163186967	None	None
3	163187818	3	163187818	foldback	4	None	++	163187817	163187817	None	None
3	163187705	3	163187839	foldback	7	None	--	163187706	163187840	None	None
3	163190786	3	163190786	foldback	2	None	++	163190785	163190785	None	None
3	163193761	3	163193761	foldback	4	None	++	163193760	163193760	None	None
3	163197344	3	163197344	foldback	2	None	--	163197345	163197345	None	None
3	163198972	3	163198972	foldback	2	None	++	163198971	163198971	None	None
3	163199372	3	163199372	foldback	3	None	--	163199373	163199373	None	None
3	163201000	3	163201000	foldback	4	None	++	163200999	163200999	None	None
3	163201272	3	163201272	foldback	4	None	--	163201273	163201273	None	None
3	163204912	3	163204912	foldback	4	None	--	163204913	163204913	None	None
3	163207409	3	163207755	foldback	3	None	++	163207408	163207754	None	None
3	163208518	3	163208909	foldback	3	None	++	163208517	163208908	None	None
3	163210614	3	163210614	foldback	4	None	++	163210613	163210613	None	None
3	163223937	3	163223937	foldback	4	None	++	163223936	163223936	None	None
3	163229453	3	163229559	foldback	3	None	++	163229452	163229558	None	None
3	163229734	3	163229734	foldback	3	None	--	163229735	163229735	None	None
3	163231228	3	163231228	foldback	2	None	--	163231229	163231229	None	None
3	163233776	3	163234018	foldback	10	None	++	163233775	163234017	None	None
3	163235775	3	163235775	foldback	2	None	++	163235774	163235774	None	None
3	163238407	3	163238762	foldback	3	None	++	163238406	163238761	None	None
3	163247472	3	163247472	foldback	2	None	++	163247471	163247471	None	None
3	163248504	3	163248504	foldback	2	None	++	163248503	163248503	None	None
3	163250012	3	163250012	foldback	2	None	++	163250011	163250011	None	None
3	163250051	3	163250051	foldback	3	None	--	163250052	163250052	None	None
3	163252515	3	163252714	foldback	3	None	--	163252516	163252715	None	None
3	163256531	3	163256831	foldback	3	None	--	163256532	163256832	None	None
3	163257637	3	163257637	foldback	4	None	++	163257636	163257636	None	None
3	163262812	3	163262928	foldback	3	None	--	163262813	163262929	None	None
3	163263605	3	163263973	foldback	5	None	++	163263604	163263972	None	None
3	163264291	3	163264291	foldback	2	None	++	163264290	163264290	None	None
3	163265718	3	163265718	foldback	2	None	--	163265719	163265719	None	None
3	163267876	3	163267876	foldback	2	None	--	163267877	163267877	None	None
3	163283079	3	163283082	foldback	4	None	--	163283080	163283083	None	None
3	163289303	3	163289303	foldback	4	None	--	163289304	163289304	None	None
3	163289482	3	163289638	foldback	6	None	++	163289481	163289637	None	None
3	163291931	3	163291931	foldback	2	None	++	163291930	163291930	None	None
3	163295082	3	163295085	foldback	3	None	--	163295083	163295086	None	None
