chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	1178293	5	1180744	deletion-like	5	None	+-	1178292	1180745	None	None
5	8028876	5	21156508	inversion	15	None	--	8028877	21156509	None	None
5	924213	5	21228825	duplication-like	15	None	-+	924214	21228824	None	None
5	21153707	5	21312381	duplication-like	2	ecDNA	-+	21153708	21312380	None	None
5	21450176	5	21452543	deletion-like	5	None	+-	21450175	21452544	None	None
5	21233109	5	21750804	inversion	19	None	++	21233108	21750803	None	None
5	40410375	5	40425910	foldback	9	unknown	++	40410374	40425909	None	None
5	40662825	5	40710011	inversion	6	unknown	++	40662824	40710010	None	None
5	21587565	5	41893802	deletion-like	33	None	+-	21587564	41893803	None	None
5	8501333	5	41915362	inversion	32	None	++	8501332	41915361	None	None
5	41920866	7	32075103	interchromosomal	15	None	+-	41920865	32075104	None	None
5	39838962	5	42017558	inversion	7	None	--	39838963	42017559	None	None
5	42165940	5	42167769	deletion-like	63	ecDNA	+-	42165939	42167770	None	None
5	21614958	5	42222599	inversion	10	None	--	21614959	42222600	None	None
5	21808983	5	42751130	duplication-like	7	None	-+	21808984	42751129	None	None
5	21201687	5	43803123	duplication-like	16	None	-+	21201688	43803122	None	None
5	43750955	5	43841223	inversion	23	ecDNA	--	43750956	43841224	None	None
5	40411807	5	43999137	inversion	6	None	--	40411808	43999138	None	None
5	21767391	5	44014616	duplication-like	13	None	-+	21767392	44014615	None	None
5	21818038	5	44499580	deletion-like	35	None	+-	21818037	44499581	None	None
5	41805594	5	44502014	duplication-like	27	ecDNA	-+	41805595	44502013	None	None
5	45004819	5	45014528	deletion-like	12	unknown	+-	45004818	45014529	None	None
5	40697164	5	45420719	inversion	11	unknown	++	40697163	45420718	None	None
5	40694781	5	45422097	duplication-like	13	unknown	-+	40694782	45422096	None	None
5	45527034	5	45527585	deletion-like	12	unknown	+-	45527033	45527586	None	None
5	21253002	5	45795362	duplication-like	24	None	-+	21253003	45795361	None	None
7	122104768	11	99432341	interchromosomal	6	None	-+	122104769	99432340	None	None
11	69387110	5	39821937	interchromosomal	17	unknown	-+	69387111	39821936	None	None
11	69400842	11	69401401	deletion-like	28	unknown	+-	69400841	69401402	None	None
11	68428293	11	73124845	duplication-like	6	None	-+	68428294	73124844	None	None
11	73674051	11	74232243	deletion-like	44	unknown	+-	73674050	74232244	None	None
11	74308786	11	74333558	duplication-like	3	unknown	-+	74308787	74333557	None	None
11	81621924	5	45421378	interchromosomal	11	unknown	--	81621925	45421379	None	None
11	81603335	11	84155173	inversion	14	unknown	++	81603334	84155172	None	None
11	72679276	11	86832875	duplication-like	13	None	-+	72679277	86832874	None	None
11	95568109	5	21163526	interchromosomal	29	None	-+	95568110	21163525	None	None
11	95634174	5	21150262	interchromosomal	11	None	-+	95634175	21150261	None	None
11	96694121	7	32081413	interchromosomal	10	unknown	-+	96694122	32081412	None	None
11	96766768	11	96769621	foldback	10	unknown	--	96766769	96769622	None	None
11	96753951	11	96771832	foldback	24	unknown	++	96753950	96771831	None	None
11	98856488	11	98860520	duplication-like	7	unknown	-+	98856489	98860519	None	None
11	83308697	11	98864455	inversion	5	unknown	++	83308696	98864454	None	None
11	98858848	11	98866631	foldback	4	unknown	--	98858849	98866632	None	None
11	98859324	11	98872252	deletion-like	4	unknown	+-	98859323	98872253	None	None
11	99186023	11	99186612	deletion-like	11	unknown	+-	99186022	99186613	None	None
11	72719137	11	99540478	inversion	13	unknown	++	72719136	99540477	None	None
11	100288230	5	1112133	interchromosomal	16	unknown	-+	100288231	1112132	None	None
11	101455892	5	42622313	interchromosomal	8	None	-+	101455893	42622312	None	None
11	102751129	11	102752802	deletion-like	20	unknown	+-	102751128	102752803	None	None
11	103210602	5	21715794	interchromosomal	9	None	-+	103210603	21715793	None	None
11	103214965	11	103714131	inversion	5	None	++	103214964	103714130	None	None
11	103718197	5	41844644	interchromosomal	36	None	-+	103718198	41844643	None	None
11	103728626	5	1257525	interchromosomal	6	None	--	103728627	1257526	None	None
11	95682922	11	104175531	deletion-like	31	unknown	+-	95682921	104175532	None	None
11	104267750	11	104273229	deletion-like	30	unknown	+-	104267749	104273230	None	None
11	104297295	5	8438396	interchromosomal	40	unknown	+-	104297294	8438397	None	None
11	95661944	11	104355660	inversion	25	unknown	--	95661945	104355661	None	None
11	103130121	11	104413898	inversion	32	unknown	++	103130120	104413897	None	None
11	104636825	5	42621749	interchromosomal	10	None	--	104636826	42621750	None	None
11	74859903	11	104643597	inversion	40	unknown	++	74859902	104643596	None	None
11	104643688	5	39812481	interchromosomal	20	None	--	104643689	39812482	None	None
