chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	95368222	15	95369321	foldback	13	ecDNA	--	95368223	95369322	None	None
15	95692330	15	95692339	foldback	104	ecDNA	--	95692331	95692340	None	None
15	95691673	15	95692756	foldback	115	ecDNA	++	95691672	95692755	None	None
15	95368022	15	96400951	duplication-like	18	ecDNA	-+	95368023	96400950	None	None
15	95846627	15	96400951	duplication-like	16	ecDNA	-+	95846628	96400950	None	None
15	95845143	15	96978775	duplication-like	53	ecDNA	-+	95845144	96978774	None	None
15	95845273	15	96978855	deletion-like	29	ecDNA	+-	95845272	96978856	None	None
15	97899454	15	97899454	foldback	139	ecDNA	--	97899455	97899455	None	None
15	96400786	15	98984927	inversion	51	ecDNA	--	96400787	98984928	None	None
15	95846626	15	98984927	inversion	14	ecDNA	--	95846627	98984928	None	None
15	96702747	15	99279423	duplication-like	18	ecDNA	-+	96702748	99279422	None	None
15	99574536	15	99575606	deletion-like	44	ecDNA	+-	99574535	99575607	None	None
15	99997614	15	99998218	foldback	34	ecDNA	++	99997613	99998217	None	None
15	98985145	15	100233350	deletion-like	24	ecDNA	+-	98985144	100233351	None	None
15	100233437	15	100437508	inversion	18	ecDNA	--	100233438	100437509	None	None
15	96126537	15	100437614	deletion-like	18	ecDNA	+-	96126536	100437615	None	None
15	100439882	15	100548161	deletion-like	52	ecDNA	+-	100439881	100548162	None	None
15	100686923	15	100693141	duplication-like	25	ecDNA	-+	100686924	100693140	None	None
15	100686979	15	100693245	deletion-like	26	ecDNA	+-	100686978	100693246	None	None
15	100765905	15	100766466	deletion-like	2	ecDNA	+-	100765904	100766467	None	None
15	98985144	15	100778138	deletion-like	41	ecDNA	+-	98985143	100778139	None	None
15	100233536	15	100778274	inversion	14	ecDNA	++	100233535	100778273	None	None
15	96126481	15	100778288	duplication-like	15	ecDNA	-+	96126482	100778287	None	None
15	100437508	15	100778290	duplication-like	16	ecDNA	-+	100437509	100778289	None	None
15	100622021	15	100843484	deletion-like	67	ecDNA	+-	100622020	100843485	None	None
15	95193253	15	101522736	duplication-like	44	ecDNA	-+	95193254	101522735	None	None
15	100984000	15	101616227	duplication-like	6	None	-+	100984001	101616226	None	None
15	96722033	15	101733131	deletion-like	62	ecDNA	+-	96722032	101733132	None	None
15	100887794	15	101737358	deletion-like	38	ecDNA	+-	100887793	101737359	None	None
15	99998237	15	101796424	deletion-like	46	ecDNA	+-	99998236	101796425	None	None
15	99997568	15	101796602	duplication-like	35	ecDNA	-+	99997569	101796601	None	None
15	99998240	15	101796633	inversion	140	ecDNA	++	99998239	101796632	None	None
15	99997569	15	101796633	duplication-like	30	ecDNA	-+	99997570	101796632	None	None
15	96702703	15	102118260	inversion	54	ecDNA	--	96702704	102118261	None	None
15	101397913	15	102129979	duplication-like	79	ecDNA	-+	101397914	102129978	None	None
15	102100098	15	102265314	inversion	7	None	--	102100099	102265315	None	None
15	100338414	15	102306633	inversion	23	None	++	100338413	102306632	None	None
