chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	37050885	8	37051853	deletion-like	44	unknown	+-	37050884	37051854	None	None
8	39232017	8	39387228	deletion-like	20	ecDNA	+-	39232016	39387229	None	None
8	37761850	8	40026997	duplication-like	7	ecDNA	-+	37761851	40026996	None	None
8	40289706	8	40296287	deletion-like	8	unknown	+-	40289705	40296288	None	None
8	40469734	8	40470383	deletion-like	18	unknown	+-	40469733	40470384	None	None
8	40774632	8	40779765	deletion-like	16	unknown	+-	40774631	40779766	None	None
8	36911775	8	41562646	duplication-like	9	unknown	-+	36911776	41562645	None	None
8	40708424	8	42697640	inversion	5	None	++	40708423	42697639	None	None
8	41643609	8	42697669	inversion	4	None	--	41643610	42697670	None	None
11	60453333	8	41676916	interchromosomal	15	unknown	-+	60453334	41676915	None	None
11	60748800	11	66250248	inversion	3	None	++	60748799	66250247	None	None
11	68668881	8	36565912	interchromosomal	6	None	-+	68668882	36565911	None	None
11	66249563	11	69243055	duplication-like	3	None	-+	66249564	69243054	None	None
11	60766335	11	70210405	inversion	3	None	++	60766334	70210404	None	None
11	70210421	8	36554840	interchromosomal	4	None	--	70210422	36554841	None	None
11	70309358	8	35737624	interchromosomal	18	None	+-	70309357	35737625	None	None
12	111318600	11	69059487	interchromosomal	3	None	++	111318599	69059486	None	None
