chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	113142726	12	21464740	interchromosomal	10	unknown	--	113142727	21464741	None	None
1	113142804	12	21464735	interchromosomal	9	unknown	++	113142803	21464734	None	None
2	12490013	2	15075571	deletion-like	16	unknown	+-	12490012	15075572	None	None
2	16271647	2	16273864	deletion-like	7	unknown	+-	16271646	16273865	None	None
2	16406504	2	16406504	foldback	26	unknown	++	16406503	16406503	None	None
2	16406410	2	16407764	deletion-like	17	unknown	+-	16406409	16407765	None	None
2	16406392	2	16407764	foldback	14	unknown	--	16406393	16407765	None	None
2	16406449	2	16407779	foldback	5	unknown	--	16406450	16407780	None	None
2	16406392	2	16407987	duplication-like	22	unknown	-+	16406393	16407986	None	None
2	12472619	2	16923894	duplication-like	14	unknown	-+	12472620	16923893	None	None
12	20980488	12	20983580	foldback	15	unknown	--	20980489	20983581	None	None
12	23280808	12	23283813	foldback	2	unknown	--	23280809	23283814	None	None
12	24643762	12	24645689	deletion-like	16	unknown	+-	24643761	24645690	None	None
12	21685011	12	24674573	inversion	3	unknown	--	21685012	24674574	None	None
12	25009839	12	25016622	foldback	5	unknown	++	25009838	25016621	None	None
12	25259493	12	25260553	foldback	6	unknown	--	25259494	25260554	None	None
12	25869641	12	25873858	foldback	13	unknown	++	25869640	25873857	None	None
12	26043596	12	26089178	inversion	4	unknown	++	26043595	26089177	None	None
12	56519798	12	56522604	foldback	14	ecDNA	++	56519797	56522603	None	None
12	56227836	12	58388777	inversion	26	ecDNA	--	56227837	58388778	None	None
12	56520425	12	68860400	duplication-like	32	ecDNA	-+	56520426	68860399	None	None
12	69339309	20	52398928	interchromosomal	33	None	++	69339308	52398927	None	None
12	68711478	12	69830566	inversion	17	ecDNA	--	68711479	69830567	None	None
12	69858727	12	69928279	deletion-like	23	ecDNA	+-	69858726	69928280	None	None
12	70176040	18	20268477	interchromosomal	4	None	++	70176039	20268476	None	None
12	70318519	12	70329986	foldback	3	ecDNA	++	70318518	70329985	None	None
12	70594866	12	70597577	deletion-like	102	ecDNA	+-	70594865	70597578	None	None
12	70872266	12	70878217	deletion-like	94	ecDNA	+-	70872265	70878218	None	None
12	71602360	12	71604473	deletion-like	47	ecDNA	+-	71602359	71604474	None	None
12	72356624	12	72358124	deletion-like	9	ecDNA	+-	72356623	72358125	None	None
12	72397807	12	72398309	deletion-like	61	ecDNA	+-	72397806	72398310	None	None
12	71305020	12	72420336	inversion	15	ecDNA	--	71305021	72420337	None	None
12	71309125	12	72649734	deletion-like	11	ecDNA	+-	71309124	72649735	None	None
12	71119356	12	73744832	deletion-like	18	ecDNA	+-	71119355	73744833	None	None
12	73343273	12	73783999	deletion-like	5	ecDNA	+-	73343272	73784000	None	None
12	74073427	20	51431298	interchromosomal	4	None	+-	74073426	51431299	None	None
12	68185062	12	74430471	duplication-like	14	ecDNA	-+	68185063	74430470	None	None
12	71122114	12	74523739	deletion-like	6	ecDNA	+-	71122113	74523740	None	None
12	74678138	12	74679790	deletion-like	36	ecDNA	+-	74678137	74679791	None	None
12	74884005	12	81555552	deletion-like	23	ecDNA	+-	74884004	81555553	None	None
12	73774768	12	81653076	inversion	5	ecDNA	++	73774767	81653075	None	None
12	73691371	12	81675264	inversion	5	ecDNA	--	73691372	81675265	None	None
12	81674817	12	81675549	foldback	4	ecDNA	--	81674818	81675550	None	None
12	73745172	12	81675929	deletion-like	5	ecDNA	+-	73745171	81675930	None	None
12	72421036	12	81676864	inversion	8	ecDNA	--	72421037	81676865	None	None
12	71118639	12	81677536	duplication-like	5	ecDNA	-+	71118640	81677535	None	None
12	82139718	12	82144319	deletion-like	35	ecDNA	+-	82139717	82144320	None	None
12	82221211	2	65820634	interchromosomal	11	None	-+	82221212	65820633	None	None
12	82359959	12	82497146	deletion-like	10	ecDNA	+-	82359958	82497147	None	None
12	72148725	12	82837783	inversion	14	ecDNA	--	72148726	82837784	None	None
12	72148642	12	82837867	deletion-like	4	ecDNA	+-	72148641	82837868	None	None
12	72148682	12	82837912	deletion-like	5	ecDNA	+-	72148681	82837913	None	None
12	68753393	12	82888682	inversion	43	ecDNA	--	68753394	82888683	None	None
12	68698070	12	82951690	inversion	15	ecDNA	--	68698071	82951691	None	None
12	72420978	12	83170147	deletion-like	23	ecDNA	+-	72420977	83170148	None	None
12	81678221	12	83503364	inversion	11	ecDNA	--	81678222	83503365	None	None
12	71241113	12	83503767	inversion	10	ecDNA	--	71241114	83503768	None	None
12	72401608	12	83506102	inversion	39	ecDNA	++	72401607	83506101	None	None
12	74385872	12	83778100	duplication-like	6	ecDNA	-+	74385873	83778099	None	None
12	71461763	12	83798348	inversion	8	ecDNA	++	71461762	83798347	None	None
12	83844061	12	83844607	deletion-like	66	ecDNA	+-	83844060	83844608	None	None
12	59147177	12	83915959	deletion-like	22	ecDNA	+-	59147176	83915960	None	None
12	68510206	12	84239989	duplication-like	48	ecDNA	-+	68510207	84239988	None	None
12	71613146	12	84576682	duplication-like	16	None	-+	71613147	84576681	None	None
12	71181319	12	84577209	inversion	9	None	--	71181320	84577210	None	None
12	83502010	12	88102332	deletion-like	28	ecDNA	+-	83502009	88102333	None	None
12	73765040	12	88102806	duplication-like	22	ecDNA	-+	73765041	88102805	None	None
12	100936601	12	100944490	deletion-like	22	unknown	+-	100936600	100944491	None	None
12	73763785	12	103144854	duplication-like	6	None	-+	73763786	103144853	None	None
12	73692403	12	103145082	deletion-like	4	None	+-	73692402	103145083	None	None
12	88102826	12	103151022	duplication-like	3	None	-+	88102827	103151021	None	None
12	72403203	12	103396790	inversion	10	ecDNA	--	72403204	103396791	None	None
12	72421409	12	104125034	deletion-like	15	ecDNA	+-	72421408	104125035	None	None
12	73765719	12	104125851	deletion-like	36	ecDNA	+-	73765718	104125852	None	None
12	83505533	12	104126296	duplication-like	35	ecDNA	-+	83505534	104126295	None	None
12	72650640	12	104128479	deletion-like	12	ecDNA	+-	72650639	104128480	None	None
12	73744982	12	104128794	inversion	10	ecDNA	++	73744981	104128793	None	None
12	72669468	12	104129250	inversion	5	ecDNA	++	72669467	104129249	None	None
12	73763406	12	104130689	inversion	7	ecDNA	--	73763407	104130690	None	None
12	68047322	12	104650485	duplication-like	23	ecDNA	-+	68047323	104650484	None	None
17	30276679	12	22213318	interchromosomal	5	unknown	--	30276680	22213319	None	None
20	34541248	20	34575825	deletion-like	51	unknown	+-	34541247	34575826	None	None
20	34701324	20	34702508	duplication-like	13	unknown	-+	34701325	34702507	None	None
20	34702508	20	35131634	deletion-like	16	unknown	+-	34702507	35131635	None	None
20	34701458	20	35131655	deletion-like	9	unknown	+-	34701457	35131656	None	None
20	35270570	14	31982717	interchromosomal	8	unknown	-+	35270571	31982716	None	None
