chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	39232012	8	39387228	deletion-like	10	unknown	+-	39232011	39387229	None	None
8	39607518	8	39613654	foldback	109	ecDNA|unknown	--	39607519	39613655	None	None
8	39611985	8	39917234	inversion	44	ecDNA	++	39611984	39917233	None	None
8	39915758	8	40510740	duplication-like	63	ecDNA	-+	39915759	40510739	None	None
8	40511761	8	40513766	deletion-like	160	ecDNA	+-	40511760	40513767	None	None
8	39917234	8	40519100	deletion-like	86	ecDNA	+-	39917233	40519101	None	None
8	39611984	8	40519290	inversion	56	ecDNA	++	39611983	40519289	None	None
8	39953804	8	40519869	duplication-like	55	ecDNA	-+	39953805	40519868	None	None
8	40774632	8	40779772	deletion-like	57	unknown	+-	40774631	40779773	None	None
8	42190446	8	42194386	deletion-like	50	unknown	+-	42190445	42194387	None	None
8	42199207	8	42533130	deletion-like	30	unknown	+-	42199206	42533131	None	None
