chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	230869167	14	51731263	interchromosomal	4	None	++	230869166	51731262	None	None
1	230869168	1	230870938	foldback	4	None	++	230869167	230870937	None	None
1	230880128	1	230880887	foldback	4	None	++	230880127	230880886	None	None
14	51567171	14	51567644	foldback	3	None	++	51567170	51567643	None	None
14	51575344	14	51577043	foldback	2	None	--	51575345	51577044	None	None
14	51592149	14	51592533	foldback	3	None	--	51592150	51592534	None	None
14	51608191	14	51609057	foldback	2	None	--	51608192	51609058	None	None
14	51612834	14	51613797	foldback	3	None	++	51612833	51613796	None	None
14	51644082	14	51644429	foldback	3	None	++	51644081	51644428	None	None
14	51658722	14	51659923	foldback	2	None	++	51658721	51659922	None	None
14	51658894	14	51659987	foldback	3	None	--	51658895	51659988	None	None
14	51689706	14	51690004	foldback	3	None	++	51689705	51690003	None	None
14	51692900	14	51694436	foldback	2	None	--	51692901	51694437	None	None
14	51696400	14	51699714	foldback	2	BFB	++	51696399	51699713	None	None
