chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	204044551	1	204045078	duplication-like	10	ecDNA	-+	204044552	204045077	None	None
1	204062528	7	54712917	interchromosomal	212	ecDNA	--	204062529	54712918	None	None
1	204114204	1	204117291	duplication-like	34	ecDNA	-+	204114205	204117290	None	None
1	204126318	1	204130112	duplication-like	37	ecDNA	-+	204126319	204130111	None	None
1	204131044	1	204133197	duplication-like	35	ecDNA	-+	204131045	204133196	None	None
1	204138312	1	204139839	duplication-like	35	ecDNA	-+	204138313	204139838	None	None
1	204144413	1	204148965	duplication-like	53	ecDNA	-+	204144414	204148964	None	None
1	204160530	1	204165178	duplication-like	59	ecDNA	-+	204160531	204165177	None	None
1	204169641	1	204173555	duplication-like	55	ecDNA	-+	204169642	204173554	None	None
1	204183400	1	204190377	duplication-like	81	ecDNA	-+	204183401	204190376	None	None
1	204191148	1	204196081	duplication-like	66	ecDNA	-+	204191149	204196080	None	None
1	204202242	12	58261123	interchromosomal	63	None	+-	204202241	58261124	None	None
1	204202972	12	57997685	interchromosomal	72	None	--	204202973	57997686	None	None
1	204204786	1	204212250	duplication-like	100	ecDNA	-+	204204787	204212249	None	None
1	204247578	1	204249725	duplication-like	44	ecDNA	-+	204247579	204249724	None	None
1	204254155	1	204258709	duplication-like	64	ecDNA	-+	204254156	204258708	None	None
1	204265309	1	204268232	duplication-like	41	ecDNA	-+	204265310	204268231	None	None
1	204268973	1	204271294	duplication-like	45	ecDNA	-+	204268974	204271293	None	None
1	204272196	1	204276046	duplication-like	49	ecDNA	-+	204272197	204276045	None	None
1	204285819	1	204290136	duplication-like	54	ecDNA	-+	204285820	204290135	None	None
1	204300817	1	204305418	duplication-like	54	ecDNA	-+	204300818	204305417	None	None
1	204308799	1	204313199	duplication-like	63	ecDNA	-+	204308800	204313198	None	None
1	204331990	1	204339493	duplication-like	84	ecDNA	-+	204331991	204339492	None	None
1	204351701	1	204357802	duplication-like	87	ecDNA	-+	204351702	204357801	None	None
1	204371038	1	204374464	duplication-like	42	ecDNA	-+	204371039	204374463	None	None
1	204375265	1	204378958	duplication-like	60	ecDNA	-+	204375266	204378957	None	None
1	204400568	1	204403483	duplication-like	50	ecDNA	-+	204400569	204403482	None	None
1	204405536	1	204409257	duplication-like	47	ecDNA	-+	204405537	204409256	None	None
1	204410059	1	204413331	duplication-like	44	ecDNA	-+	204410060	204413330	None	None
1	204456412	1	204460052	duplication-like	52	ecDNA	-+	204456413	204460051	None	None
1	204466800	1	204473983	duplication-like	100	ecDNA	-+	204466801	204473982	None	None
1	204513111	1	204515992	duplication-like	44	ecDNA	-+	204513112	204515991	None	None
1	204516720	1	204521616	duplication-like	60	ecDNA	-+	204516721	204521615	None	None
1	204534028	1	204539794	duplication-like	72	ecDNA	-+	204534029	204539793	None	None
1	204542298	1	204544490	duplication-like	44	ecDNA	-+	204542299	204544489	None	None
1	204567501	1	204573379	duplication-like	72	ecDNA	-+	204567502	204573378	None	None
1	204576396	1	204580318	duplication-like	42	ecDNA	-+	204576397	204580317	None	None
1	204584611	1	204589548	duplication-like	58	ecDNA	-+	204584612	204589547	None	None
1	204616760	1	204620800	duplication-like	65	ecDNA	-+	204616761	204620799	None	None
1	204630549	1	204634220	duplication-like	46	ecDNA	-+	204630550	204634219	None	None
1	204643608	1	204646492	duplication-like	40	ecDNA	-+	204643609	204646491	None	None
1	204650571	1	204654004	duplication-like	50	ecDNA	-+	204650572	204654003	None	None
1	204685962	1	204688863	duplication-like	40	ecDNA	-+	204685963	204688862	None	None
1	204692728	1	204706969	duplication-like	160	ecDNA	-+	204692729	204706968	None	None
1	204727574	1	204735759	duplication-like	120	ecDNA	-+	204727575	204735758	None	None
1	204740790	1	204746366	duplication-like	91	ecDNA	-+	204740791	204746365	None	None
1	204748432	1	204750955	duplication-like	44	ecDNA	-+	204748433	204750954	None	None
1	204767519	1	204770728	duplication-like	56	ecDNA	-+	204767520	204770727	None	None
1	204774999	1	204778570	duplication-like	44	ecDNA	-+	204775000	204778569	None	None
1	204779845	7	55433051	interchromosomal	181	ecDNA	++	204779844	55433050	None	None
1	204034013	1	204826288	duplication-like	220	ecDNA	-+	204034014	204826287	None	None
7	54784587	7	54786205	duplication-like	21	ecDNA	-+	54784588	54786204	None	None
7	54795076	7	54798850	duplication-like	40	ecDNA	-+	54795077	54798849	None	None
7	54805735	7	54807790	duplication-like	21	ecDNA	-+	54805736	54807789	None	None
7	54891896	7	54894478	duplication-like	22	ecDNA	-+	54891897	54894477	None	None
7	54949321	7	54951738	duplication-like	34	ecDNA	-+	54949322	54951737	None	None
7	55035018	7	55037760	duplication-like	30	ecDNA	-+	55035019	55037759	None	None
7	55120831	7	55123238	duplication-like	21	ecDNA	-+	55120832	55123237	None	None
7	55139137	7	55141742	duplication-like	27	ecDNA	-+	55139138	55141741	None	None
7	55151391	7	55154273	duplication-like	33	ecDNA	-+	55151392	55154272	None	None
7	55164026	7	55167851	duplication-like	42	ecDNA	-+	55164027	55167850	None	None
7	55171326	7	55174298	duplication-like	42	ecDNA	-+	55171327	55174297	None	None
7	55185261	7	55187968	duplication-like	27	ecDNA	-+	55185262	55187967	None	None
7	55202663	7	55204670	duplication-like	25	ecDNA	-+	55202664	55204669	None	None
7	55210054	7	55212799	duplication-like	26	ecDNA	-+	55210055	55212798	None	None
7	55265611	7	55268111	duplication-like	23	ecDNA	-+	55265612	55268110	None	None
7	55277597	7	55280136	duplication-like	25	ecDNA	-+	55277598	55280135	None	None
7	55286758	7	55289061	deletion-like	247	ecDNA	+-	55286757	55289062	None	None
7	55376264	7	55378122	duplication-like	28	ecDNA	-+	55376265	55378121	None	None
7	55397333	7	55399502	duplication-like	21	ecDNA	-+	55397334	55399501	None	None
7	55425306	7	55427928	duplication-like	25	ecDNA	-+	55425307	55427927	None	None
12	57934847	12	57935335	duplication-like	6	ecDNA	-+	57934848	57935334	None	None
12	58260595	12	58335259	inversion	34	ecDNA	++	58260594	58335258	None	None
12	58407832	12	58408373	duplication-like	6	ecDNA	-+	58407833	58408372	None	None
12	58594467	12	58595063	duplication-like	7	ecDNA	-+	58594468	58595062	None	None
12	57910140	12	58713007	duplication-like	77	ecDNA	-+	57910141	58713006	None	None
