chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	155300655	1	155300655	foldback	4	None	--	155300656	155300656	None	None
1	155327505	1	155328436	foldback	4	None	++	155327504	155328435	None	None
1	155328416	1	155329047	foldback	5	None	--	155328417	155329048	None	None
1	155330586	1	155330586	foldback	4	None	--	155330587	155330587	None	None
1	155332968	1	155333813	foldback	3	None	--	155332969	155333814	None	None
1	155334249	1	155334948	foldback	3	None	--	155334250	155334949	None	None
1	155344095	1	155344668	foldback	2	None	--	155344096	155344669	None	None
1	155351508	1	155355945	foldback	2	None	--	155351509	155355946	None	None
1	155358888	1	155359451	foldback	2	None	--	155358889	155359452	None	None
1	155367039	1	155367648	foldback	3	None	--	155367040	155367649	None	None
1	155380212	1	155382095	foldback	2	None	--	155380213	155382096	None	None
1	155390638	1	155392424	foldback	2	None	--	155390639	155392425	None	None
1	155392739	1	155392832	foldback	2	None	--	155392740	155392833	None	None
1	155398233	1	155399665	foldback	2	None	--	155398234	155399666	None	None
1	155422434	1	155422764	foldback	4	None	--	155422435	155422765	None	None
1	155425818	1	155427169	foldback	2	None	--	155425819	155427170	None	None
1	155430416	1	155431567	foldback	3	None	--	155430417	155431568	None	None
1	155444047	1	155445057	foldback	2	None	--	155444048	155445058	None	None
1	155445912	1	155446624	foldback	5	None	++	155445911	155446623	None	None
1	155460603	1	155461629	foldback	2	None	--	155460604	155461630	None	None
1	155470501	1	155471288	foldback	2	None	--	155470502	155471289	None	None
1	155470618	1	155472059	foldback	5	None	++	155470617	155472058	None	None
1	155481388	1	155483367	foldback	2	None	--	155481389	155483368	None	None
1	155496780	1	155497566	foldback	4	None	--	155496781	155497567	None	None
1	155497421	1	155498264	foldback	2	None	--	155497422	155498265	None	None
1	155505469	1	155508432	foldback	2	None	--	155505470	155508433	None	None
1	155508717	1	155508717	foldback	3	None	--	155508718	155508718	None	None
1	155509250	1	155509868	foldback	4	None	--	155509251	155509869	None	None
1	155541540	1	155542782	foldback	2	None	--	155541541	155542783	None	None
1	155574833	1	155575996	foldback	3	None	--	155574834	155575997	None	None
1	155574594	1	155576880	foldback	2	None	--	155574595	155576881	None	None
1	155589160	1	155590063	foldback	3	None	--	155589161	155590064	None	None
1	155631352	1	155632182	foldback	3	None	--	155631353	155632183	None	None
1	155643004	1	155643931	foldback	4	None	--	155643005	155643932	None	None
1	155652297	1	155652918	foldback	2	None	--	155652298	155652919	None	None
1	155688879	1	155690368	foldback	5	None	--	155688880	155690369	None	None
1	155693113	1	155693831	foldback	2	None	--	155693114	155693832	None	None
1	155700815	1	155702088	foldback	5	None	--	155700816	155702089	None	None
1	155704952	1	155705630	foldback	2	None	--	155704953	155705631	None	None
