chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	32514433	1	32644427	deletion-like	4	None	+-	32514432	32644428	None	None
1	32514435	1	32644830	inversion	3	None	--	32514436	32644831	None	None
1	32514092	1	32645179	deletion-like	6	None	+-	32514091	32645180	None	None
1	32514596	1	32645390	inversion	4	None	++	32514595	32645389	None	None
1	32513760	1	32645496	inversion	2	None	++	32513759	32645495	None	None
1	234898121	20	31792599	interchromosomal	10	None	--	234898122	31792600	None	None
1	235255028	1	235256249	deletion-like	18	Linear	+-	235255027	235256250	None	None
1	32645161	1	235274874	inversion	4	None	++	32645160	235274873	None	None
1	32644427	1	235274881	inversion	3	None	--	32644428	235274882	None	None
1	32514387	1	235275037	inversion	5	None	++	32514386	235275036	None	None
1	235276718	20	31797615	interchromosomal	5	None	++	235276717	31797614	None	None
1	235276758	20	31796043	interchromosomal	13	None	++	235276757	31796042	None	None
1	234699537	1	235370970	duplication-like	4	Linear	-+	234699538	235370969	None	None
20	31796018	20	31797538	deletion-like	8	None	+-	31796017	31797539	None	None
