chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	606299	7	606981	deletion-like	4	None	+-	606298	606982	None	None
8	40469734	8	40470383	deletion-like	28	Complex-non-cyclic	+-	40469733	40470384	None	None
8	40774632	8	40779788	deletion-like	30	Complex-non-cyclic	+-	40774631	40779789	None	None
8	41344921	8	41344921	foldback	4	Complex-non-cyclic	++	41344920	41344920	None	None
8	41351539	8	41351539	foldback	2	Complex-non-cyclic	++	41351538	41351538	None	None
8	41447327	8	41447327	foldback	2	Complex-non-cyclic	++	41447326	41447326	None	None
8	41254305	8	41448023	inversion	3	Complex-non-cyclic	--	41254306	41448024	None	None
8	41530465	8	41530465	foldback	2	Complex-non-cyclic	++	41530464	41530464	None	None
8	41758146	1	4827709	interchromosomal	3	None	+-	41758145	4827710	None	None
8	41758269	1	23952798	interchromosomal	5	None	--	41758270	23952799	None	None
8	41820958	8	41820958	foldback	2	Complex-non-cyclic	++	41820957	41820957	None	None
8	41855279	8	41855279	foldback	4	Complex-non-cyclic	++	41855278	41855278	None	None
8	41912629	8	41912629	foldback	4	Complex-non-cyclic	++	41912628	41912628	None	None
8	42021374	8	42041795	foldback	4	Complex-non-cyclic	++	42021373	42041794	None	None
8	42145501	8	42145501	foldback	2	Complex-non-cyclic	++	42145500	42145500	None	None
8	42156887	8	42156887	foldback	2	Complex-non-cyclic	++	42156886	42156886	None	None
8	42158388	8	42158388	foldback	2	Complex-non-cyclic	++	42158387	42158387	None	None
8	42162496	8	42162496	foldback	2	Complex-non-cyclic	++	42162495	42162495	None	None
8	42263401	8	42263401	foldback	2	Complex-non-cyclic	++	42263400	42263400	None	None
8	42393382	8	42393382	foldback	4	Complex-non-cyclic	++	42393381	42393381	None	None
8	42688103	20	35538655	interchromosomal	3	None	+-	42688102	35538656	None	None
8	40904903	8	42702078	inversion	7	Complex-non-cyclic	--	40904904	42702079	None	None
8	42990574	8	42990574	foldback	2	Complex-non-cyclic	++	42990573	42990573	None	None
8	43030480	8	43030724	foldback	3	Complex-non-cyclic	++	43030479	43030723	None	None
8	43065567	8	43065567	foldback	2	Complex-non-cyclic	++	43065566	43065566	None	None
20	35539091	20	35540475	deletion-like	3	None	+-	35539090	35540476	None	None
