chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	121797808	2	121798397	deletion-like	65	ecDNA	+-	121797807	121798398	None	None
2	121941950	2	123780192	inversion	142	ecDNA	++	121941949	123780191	None	None
2	122998042	2	130040240	inversion	113	ecDNA	--	122998043	130040241	None	None
2	130820210	2	130821452	deletion-like	3	unknown	+-	130820209	130821453	None	None
2	130824104	2	130825014	deletion-like	3	unknown	+-	130824103	130825015	None	None
2	130954938	2	130957462	deletion-like	3	unknown	+-	130954937	130957463	None	None
2	121885327	2	130965177	deletion-like	112	None	+-	121885326	130965178	None	None
2	131422688	2	131425889	duplication-like	46	unknown	-+	131422689	131425888	None	None
2	131210265	2	131561468	inversion	5	unknown	++	131210264	131561467	None	None
2	131886576	2	131887305	foldback	63	unknown	--	131886577	131887306	None	None
2	131886724	2	131887317	foldback	56	unknown	++	131886723	131887316	None	None
2	130978695	2	132210943	inversion	11	unknown	++	130978694	132210942	None	None
2	130927743	2	132261305	inversion	41	unknown	++	130927742	132261304	None	None
2	130927568	2	132261475	inversion	20	unknown	--	130927569	132261476	None	None
2	130924577	2	132264455	inversion	15	unknown	++	130924576	132264454	None	None
2	132534924	2	132579352	inversion	98	unknown	--	132534925	132579353	None	None
2	123670162	2	133756550	duplication-like	14	None	-+	123670163	133756549	None	None
2	135260558	2	135262068	duplication-like	33	unknown	-+	135260559	135262067	None	None
2	135260699	2	135262072	deletion-like	43	unknown	+-	135260698	135262073	None	None
2	121887288	2	135295626	duplication-like	151	None	-+	121887289	135295625	None	None
2	130313684	2	140453220	deletion-like	79	ecDNA	+-	130313683	140453221	None	None
2	140515285	X	77846475	interchromosomal	17	ecDNA	+-	140515284	77846476	None	None
2	140515296	X	77846534	interchromosomal	11	ecDNA	-+	140515297	77846533	None	None
2	121485688	2	140679167	duplication-like	128	ecDNA	-+	121485689	140679166	None	None
