chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	23153247	8	23153579	foldback	6	ecDNA	--	23153248	23153580	None	None
8	23149709	8	23157180	foldback	25	ecDNA	++	23149708	23157179	None	None
8	23153230	8	23157220	duplication-like	5	None	-+	23153231	23157219	None	None
8	23153619	8	23157409	deletion-like	8	ecDNA	+-	23153618	23157410	None	None
8	23153206	8	23157409	foldback	17	ecDNA	--	23153207	23157410	None	None
8	23153619	8	23157412	deletion-like	10	ecDNA	+-	23153618	23157413	None	None
8	22113922	8	23697339	duplication-like	21	ecDNA	-+	22113923	23697338	None	None
8	128533829	3	111274084	interchromosomal	498	None	--	128533830	111274085	None	None
8	128594061	8	128745626	duplication-like	5	ecDNA	-+	128594062	128745625	None	None
8	128399598	8	128760774	duplication-like	497	ecDNA	-+	128399599	128760773	None	None
