chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	66360479	12	66361615	deletion-like	3	ecDNA	+-	66360478	66361616	None	None
12	67190709	12	67198585	deletion-like	13	None	+-	67190708	67198586	None	None
12	69439009	12	69443071	deletion-like	35	ecDNA	+-	69439008	69443072	None	None
12	69557761	12	69559691	deletion-like	30	ecDNA	+-	69557760	69559692	None	None
12	66352491	12	70163030	duplication-like	12	ecDNA	-+	66352492	70163029	None	None
12	70594863	12	70597577	deletion-like	16	unknown	+-	70594862	70597578	None	None
12	70872265	12	70878217	deletion-like	8	unknown	+-	70872264	70878218	None	None
12	70547699	12	71256698	deletion-like	5	unknown	+-	70547698	71256699	None	None
12	71602360	12	71604473	deletion-like	5	unknown	+-	71602359	71604474	None	None
12	71709543	12	71710316	foldback	14	unknown	++	71709542	71710315	None	None
12	71709275	12	71710318	foldback	4	unknown	--	71709276	71710319	None	None
12	72189158	12	72190573	deletion-like	22	unknown	+-	72189157	72190574	None	None
12	72356624	12	72358130	deletion-like	33	unknown	+-	72356623	72358131	None	None
12	72397806	12	72398309	deletion-like	4	unknown	+-	72397805	72398310	None	None
12	69095071	12	72399672	duplication-like	7	None	-+	69095072	72399671	None	None
12	72551281	12	72650770	deletion-like	3	unknown	+-	72551280	72650771	None	None
