chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	40931715	8	41706564	duplication-like	6	Complex-non-cyclic	-+	40931716	41706563	None	None
8	42190430	8	42194374	deletion-like	5	Complex-non-cyclic	+-	42190429	42194375	None	None
8	42626961	8	42627527	deletion-like	7	Complex-non-cyclic	+-	42626960	42627528	None	None
11	67229289	11	67229289	foldback	6	Complex-non-cyclic	++	67229288	67229288	None	None
11	67974514	11	67975762	duplication-like	17	Complex-non-cyclic	-+	67974515	67975761	None	None
11	68282673	11	68411520	duplication-like	6	Complex-non-cyclic	-+	68282674	68411519	None	None
11	68282824	11	68411827	deletion-like	5	Complex-non-cyclic	+-	68282823	68411828	None	None
11	69010699	8	41144186	interchromosomal	7	Complex-non-cyclic	-+	69010700	41144185	None	None
11	69400842	11	69401402	deletion-like	47	Complex-non-cyclic	+-	69400841	69401403	None	None
11	70049095	8	42168573	interchromosomal	10	Complex-non-cyclic	-+	70049096	42168572	None	None
11	68060611	11	70310528	duplication-like	2	Complex-non-cyclic	-+	68060612	70310527	None	None
11	68060611	11	70310725	duplication-like	9	Complex-non-cyclic	-+	68060612	70310724	None	None
11	66853843	11	70588395	duplication-like	12	Complex-non-cyclic	-+	66853844	70588394	None	None
11	69320096	11	70940535	duplication-like	14	Complex-non-cyclic	-+	69320097	70940534	None	None
11	71297599	11	71304417	deletion-like	24	Complex-non-cyclic	+-	71297598	71304418	None	None
11	71315151	8	40858257	interchromosomal	13	Complex-non-cyclic	+-	71315150	40858258	None	None
