chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	128552673	11	32092135	interchromosomal	6	None	-+	128552674	32092134	None	None
9	128680027	11	32316843	interchromosomal	7	None	+-	128680026	32316844	None	None
9	128680046	11	21428761	interchromosomal	6	None	-+	128680047	21428760	None	None
9	128681986	11	32224279	interchromosomal	6	None	++	128681985	32224278	None	None
11	18963968	11	18986225	deletion-like	9	Complex-non-cyclic	+-	18963967	18986226	None	None
11	20569189	11	20571178	deletion-like	27	Complex-non-cyclic	+-	20569188	20571179	None	None
11	31393777	11	31397645	deletion-like	45	Complex-non-cyclic	+-	31393776	31397646	None	None
11	31544407	11	31545224	foldback	3	Complex-non-cyclic	++	31544406	31545223	None	None
11	18769623	11	31939919	inversion	4	Complex-non-cyclic	--	18769624	31939920	None	None
11	32389135	11	32390658	deletion-like	2	None	+-	32389134	32390659	None	None
11	32319338	11	32433920	deletion-like	29	Complex-non-cyclic	+-	32319337	32433921	None	None
11	31436768	11	32503616	inversion	8	Complex-non-cyclic	++	31436767	32503615	None	None
11	32777465	11	32777972	deletion-like	4	Complex-non-cyclic	+-	32777464	32777973	None	None
11	31775263	11	32793985	inversion	5	Complex-non-cyclic	--	31775264	32793986	None	None
11	33823472	11	33824912	foldback	6	None	++	33823471	33824911	None	None
11	21511941	11	68817608	deletion-like	18	None	+-	21511940	68817609	None	None
11	20869095	11	68899059	inversion	6	None	++	20869094	68899058	None	None
11	33078449	11	69009671	inversion	6	None	--	33078450	69009672	None	None
11	69400842	11	69401419	deletion-like	18	None	+-	69400841	69401420	None	None
