chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	113009925	X	65887375	interchromosomal	11	unknown	--	113009926	65887376	None	None
2	113220652	2	163173536	deletion-like	3	None	+-	113220651	163173537	None	None
2	176957504	5	146800038	interchromosomal	18	None	++	176957503	146800037	None	None
2	179713618	1	100641297	interchromosomal	18	None	--	179713619	100641298	None	None
2	176957621	2	179721145	duplication-like	15	None	-+	176957622	179721144	None	None
2	163178956	2	181010471	deletion-like	4	None	+-	163178955	181010472	None	None
2	180992999	2	181095079	inversion	4	ecDNA	++	180992998	181095078	None	None
2	180941361	2	181610107	duplication-like	19	ecDNA	-+	180941362	181610106	None	None
2	181704860	1	100648593	interchromosomal	12	None	++	181704859	100648592	None	None
2	176961228	2	186782749	deletion-like	17	None	+-	176961227	186782750	None	None
2	176956973	2	186783118	duplication-like	13	unknown	-+	176956974	186783117	None	None
2	172349631	2	186783544	deletion-like	4	None	+-	172349630	186783545	None	None
2	181594342	2	204616687	duplication-like	5	None	-+	181594343	204616686	None	None
5	146791610	1	99121340	interchromosomal	21	None	--	146791611	99121341	None	None
